Code,Name,OfficialName,OtherNames,Level,M49Code,ContinentCode,SubregionCode,CountryCode,CountryCodeISOa3,SubdivisionCode,Lat,Lon,Population,GleamID
G-GUC,Gunnison,,,gleam_basin,,W-NA,,US,USA,,,,,2279
G-GUM,Guam,,,gleam_basin,,W-OC,,GU,GUM,,,,,753
G-GUR,Alotau,,,gleam_basin,,W-OC,,PG,PNG,,,,,2989
G-GUW,Atyrau,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,663
G-GVA,Geneva,,,gleam_basin,,W-EU,,CH,CHE,,,,,279
G-GVR,Governador Valadares,,,gleam_basin,,W-SA,,BR,BRA,,,,,2013
G-GWD,Gwadar,,,gleam_basin,,W-AS,,PK,PAK,,,,,127
G-GWL,Gwalior,,,gleam_basin,,W-AS,,IN,IND,,,,,1093
G-GWT,Westerland,,,gleam_basin,,W-EU,,DE,DEU,,,,,741
G-GXF,Sayun,,,gleam_basin,,W-AS,,YE,YEM,,,,,582
G-GXH,Xiahe,,,gleam_basin,,W-AS,,CN,CHN,,,,,384
G-GYA,Guayaramerin,,,gleam_basin,,W-SA,,BR,BRA,,,,,1975
G-GYD,Baku,,,gleam_basin,,W-AS,,AZ,AZE,,,,,2574
G-GYE,Guayaquil,,,gleam_basin,,W-SA,,EC,ECU,,,,,1465
G-GYL,Argyle,,,gleam_basin,,W-OC,,AU,AUS,,,,,1606
G-GYN,Goiania,,,gleam_basin,,W-SA,,BR,BRA,,,,,1976
G-GYS,Guangyuan,,,gleam_basin,,W-AS,,CN,CHN,,,,,367
G-GYU,Guyuan,,,gleam_basin,,W-AS,,CN,CHN,,,,,366
G-GZO,Gizo,,,gleam_basin,,W-OC,,SB,SLB,,,,,3030
G-GZP,Gazipasa,,,gleam_basin,,W-AS,,TR,TUR,,,,,1772
G-GZT,Gaziantep,,,gleam_basin,,W-AS,,TR,TUR,,,,,1771
G-HAA,Hasvik,,,gleam_basin,,W-EU,,NO,NOR,,,,,1141
G-HAC,Hachijojima,,,gleam_basin,,W-AS,,JP,JPN,,,,,3119
G-HAH,Moroni,,,gleam_basin,,W-AF,,KM,COM,,,,,1360
G-HAJ,Hannover,,,gleam_basin,,W-EU,,DE,DEU,,,,,730
G-HAK,Haikou,,,gleam_basin,,W-AS,,CN,CHN,,,,,475
G-HAM,Hamburg,,,gleam_basin,,W-EU,,DE,DEU,,,,,735
G-HAN,Hanoi,,,gleam_basin,,W-AS,,VN,VNM,,,,,1125
G-HAQ,Hanimaadhoo Island,,,gleam_basin,,W-AS,,MV,MDV,,,,,1480
G-HAS,Hail,,,gleam_basin,,W-AS,,SA,SAU,,,,,253
G-HAU,Haugesund,,,gleam_basin,,W-EU,,NO,NOR,,,,,1143
G-HAV,Havana,,,gleam_basin,,W-NA,,CU,CUB,,,,,3250
G-HBA,Hobart,,,gleam_basin,,W-OC,,AU,AUS,,,,,1618
G-HBE,Alexandria (EG),,,gleam_basin,,W-AF,,EG,EGY,,,,,56
G-HBX,Hubli,,,gleam_basin,,W-AS,,IN,IND,,,,,1080
G-HCR,Holy Cross,,,gleam_basin,,W-NA,,US,USA,,,,,2283
G-HDD,Hyderabad (PK),,,gleam_basin,,W-AS,,PK,PAK,,,,,123
G-HDF,Heringsdorf,,,gleam_basin,,W-EU,,DE,DEU,,,,,740
G-HDG,Handan,,,gleam_basin,,W-AS,,CN,CHN,,,,,408
G-HDM,Hamadan,,,gleam_basin,,W-AS,,IR,IRN,,,,,2948
G-HDN,Hayden,,,gleam_basin,,W-NA,,US,USA,,,,,2308
G-HDS,Hoedspruit,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,633
G-HDY,Hat Yai,,,gleam_basin,,W-AS,,TH,THA,,,,,536
G-HEA,Herat,,,gleam_basin,,W-AS,,AF,AFG,,,,,893
G-HEB,Henzada,,,gleam_basin,,W-AS,,MM,MMR,,,,,880
G-HEH,Heho,,,gleam_basin,,W-AS,,MM,MMR,,,,,881
G-HEK,Heihe,,,gleam_basin,,W-AS,,CN,CHN,,,,,433
G-HEL,Helsinki,,,gleam_basin,,W-EU,,FI,FIN,,,,,512
G-HER,Irakleion,,,gleam_basin,,W-EU,,GR,GRC,,,,,928
G-HET,Hohhot,,,gleam_basin,,W-AS,,CN,CHN,,,,,429
G-HFA,Haifa,,,gleam_basin,,W-AS,,IL,ISR,,,,,1206
G-HFE,Hefei,,,gleam_basin,,W-AS,,CN,CHN,,,,,438
G-HFS,Hagfors,,,gleam_basin,,W-EU,,SE,SWE,,,,,2566
G-HFT,Hammerfest,,,gleam_basin,,W-EU,,NO,NOR,,,,,1162
G-HGA,Hargeisa,,,gleam_basin,,W-AF,,SO,SOM,,,,,2833
G-HGD,Hughenden,,,gleam_basin,,W-OC,,AU,AUS,,,,,1666
G-HGH,Hangzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,457
G-HGN,Mae Hong Son,,,gleam_basin,,W-AS,,TH,THA,,,,,542
G-HGR,Hagerstown,,,gleam_basin,,W-NA,,US,USA,,,,,2443
G-HGU,Mount Hagen,,,gleam_basin,,W-OC,,PG,PNG,,,,,2995
G-HHN,Simmern,,,gleam_basin,,W-EU,,DE,DEU,,,,,743
G-HHQ,Hua Hin,,,gleam_basin,,W-AS,,TH,THA,,,,,540
G-HHZ,Hikueru,,,gleam_basin,,W-OC,,PF,PYF,,,,,702
G-HIA,Huai'an,,,gleam_basin,,W-AS,,CN,CHN,,,,,449
G-HIB,Hibbing,,,gleam_basin,,W-NA,,US,USA,,,,,2414
G-HID,Horn Island,,,gleam_basin,,W-OC,,AU,AUS,,,,,1659
G-HIJ,Hiroshima,,,gleam_basin,,W-AS,,JP,JPN,,,,,3144
G-HIR,Honiara,,,gleam_basin,,W-OC,,SB,SLB,,,,,3033
G-HJJ,Huaihua,,,gleam_basin,,W-AS,,CN,CHN,,,,,463
G-HJR,Khajuraho,,,gleam_basin,,W-AS,,IN,IND,,,,,1109
G-HKB,Healy Lake,,,gleam_basin,,W-NA,,US,USA,,,,,2510
G-HKD,Hakodate,,,gleam_basin,,W-AS,,JP,JPN,,,,,3159
G-HKG,Hong Kong,,,gleam_basin,,W-AS,,CN,CHN,,,,,473
G-HKK,Hokitika,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3054
G-HKN,Hoskins,,,gleam_basin,,W-OC,,PG,PNG,,,,,3001
G-HKT,Phuket,,,gleam_basin,,W-AS,,TH,THA,,,,,549
G-HLD,Hailar,,,gleam_basin,,W-AS,,CN,CHN,,,,,314
G-HLH,Ulanhot,,,gleam_basin,,W-AS,,CN,CHN,,,,,313
G-HLN,Helena,,,gleam_basin,,W-NA,,US,USA,,,,,2064
G-HLT,Hamilton (AU),,,gleam_basin,,W-OC,,AU,AUS,,,,,1572
G-HLZ,Hamilton (NZ),,,gleam_basin,,W-OC,,NZ,NZL,,,,,3038
G-HMA,Khanty-Mansiysk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1807
G-HMB,Sohag,,,gleam_basin,,W-AF,,EG,EGY,,,,,49
G-HME,Hassi Messaoud,,,gleam_basin,,W-AF,,DZ,DZA,,,,,15
G-HMI,Hami,,,gleam_basin,,W-AS,,CN,CHN,,,,,321
G-HMO,Hermosillo,,,gleam_basin,,W-NA,,MX,MEX,,,,,983
G-HMV,Hemavan,,,gleam_basin,,W-EU,,SE,SWE,,,,,2544
G-HNA,Hanamaki,,,gleam_basin,,W-AS,,JP,JPN,,,,,3105
G-HND,Tokyo,,,gleam_basin,,W-AS,,JP,JPN,,,,,3106
G-HNL,Honolulu,,,gleam_basin,,W-NA,,US,USA,,,,,2511
G-HNS,Haines,,,gleam_basin,,W-NA,,US,USA,,,,,2267
G-HOB,Hobbs,,,gleam_basin,,W-NA,,US,USA,,,,,2162
G-HOD,Hodeidah,,,gleam_basin,,W-AS,,YE,YEM,,,,,580
G-HOE,Houeisay,,,gleam_basin,,W-AS,,LA,LAO,,,,,571
G-HOF,Hofuf,,,gleam_basin,,W-AS,,SA,SAU,,,,,249
G-HOG,Holguin,,,gleam_basin,,W-NA,,CU,CUB,,,,,3244
G-HOI,Hao,,,gleam_basin,,W-OC,,PF,PYF,,,,,684
G-HOM,Homer,,,gleam_basin,,W-NA,,US,USA,,,,,2340
G-HON,Huron,,,gleam_basin,,W-NA,,US,USA,,,,,2163
G-HOR,Horta,,,gleam_basin,,W-EU,,PT,PRT,,,,,1436
G-HOT,Hot Springs,,,gleam_basin,,W-NA,,US,USA,,,,,2164
G-HOX,Homalin,,,gleam_basin,,W-AS,,MM,MMR,,,,,872
G-HPH,Haiphong,,,gleam_basin,,W-AS,,VN,VNM,,,,,1123
G-HRB,Harbin,,,gleam_basin,,W-AS,,CN,CHN,,,,,358
G-HRE,Harare,,,gleam_basin,,W-AF,,ZW,ZWE,,,,,960
G-HRG,Hurghada,,,gleam_basin,,W-AF,,EG,EGY,,,,,53
G-HRK,Kharkiv,,,gleam_basin,,W-EU,,UA,UKR,,,,,2784
G-HRL,Harlingen,,,gleam_basin,,W-NA,,US,USA,,,,,2196
G-HSL,Huslia,,,gleam_basin,,W-NA,,US,USA,,,,,2221
G-HSN,Zhoushan,,,gleam_basin,,W-AS,,CN,CHN,,,,,370
G-HSV,Huntsville,,,gleam_basin,,W-NA,,US,USA,,,,,2222
G-HTA,Chita,,,gleam_basin,,W-EU,,RU,RUS,,,,,1852
G-HTI,Hamilton Island,,,gleam_basin,,W-OC,,AU,AUS,,,,,1633
G-HTM,Khatgal,,,gleam_basin,,W-AS,,MN,MNG,,,,,848
G-HTN,Hotan,,,gleam_basin,,W-AS,,CN,CHN,,,,,386
G-HTS,Huntington,,,gleam_basin,,W-NA,,US,USA,,,,,2255
G-HTY,Hatay,,,gleam_basin,,W-AS,,TR,TUR,,,,,1764
G-HUE,Humera,,,gleam_basin,,W-AF,,ET,ETH,,,,,232
G-HUI,Hue,,,gleam_basin,,W-AS,,VN,VNM,,,,,1130
G-HUN,Hualien,,,gleam_basin,,W-AS,,TW,TWN,,,,,2826
G-HUS,Hughes,,,gleam_basin,,W-NA,,US,USA,,,,,2282
G-HUU,Huanuco,,,gleam_basin,,W-SA,,PE,PER,,,,,1221
G-HUW,Humaita,,,gleam_basin,,W-SA,,BR,BRA,,,,,1991
G-HUX,Huatulco,,,gleam_basin,,W-NA,,MX,MEX,,,,,1010
G-HVB,Hervey Bay,,,gleam_basin,,W-OC,,AU,AUS,,,,,1639
G-HVD,Khovd,,,gleam_basin,,W-AS,,MN,MNG,,,,,850
G-HVG,Honningsvag,,,gleam_basin,,W-EU,,NO,NOR,,,,,1157
G-HVN,New Haven,,,gleam_basin,,W-NA,,US,USA,,,,,2323
G-HVR,Havre,,,gleam_basin,,W-NA,,US,USA,,,,,2324
G-HYD,Hyderabad (IN),,,gleam_basin,,W-AS,,IN,IND,,,,,1094
G-HYN,Taizhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,434
G-HYS,Hays,,,gleam_basin,,W-NA,,US,USA,,,,,2350
G-HZH,Liping,,,gleam_basin,,W-AS,,CN,CHN,,,,,446
G-IAA,Igarka,,,gleam_basin,,W-EU,,RU,RUS,,,,,1879
G-IAH,Houston,,,gleam_basin,,W-NA,,US,USA,,,,,2334
G-IAM,In Amenas,,,gleam_basin,,W-AF,,DZ,DZA,,,,,36
G-IAO,Del Carmen,,,gleam_basin,,W-AS,,PH,PHL,,,,,614
G-IAR,Yaroslavl,,,gleam_basin,,W-EU,,RU,RUS,,,,,1880
G-IAS,Iasi,,,gleam_basin,,W-EU,,RO,ROU,,,,,147
G-IBA,Ibadan,,,gleam_basin,,W-AF,,NG,NGA,,,,,1417
G-IBE,Ibague,,,gleam_basin,,W-SA,,CO,COL,,,,,1379
G-IBZ,Ibiza,,,gleam_basin,,W-EU,,ES,ESP,,,,,2899
G-ICI,Cicia Island,,,gleam_basin,,W-OC,,FJ,FJI,,,,,1187
G-ICN,Seoul,,,gleam_basin,,W-AS,,KR,KOR,,,,,2803
G-ICT,Wichita,,,gleam_basin,,W-NA,,US,USA,,,,,2274
G-IDA,Idaho Falls,,,gleam_basin,,W-NA,,US,USA,,,,,2520
G-IDR,Indore,,,gleam_basin,,W-AS,,IN,IND,,,,,1115
G-IFJ,Isafjordur,,,gleam_basin,,W-EU,,IS,ISL,,,,,1352
G-IFN,Esfahan,,,gleam_basin,,W-AS,,IR,IRN,,,,,2963
G-IFO,Ivano-Frankivsk,,,gleam_basin,,W-EU,,UA,UKR,,,,,2793
G-IFP,Bullhead City,,,gleam_basin,,W-NA,,US,USA,,,,,2436
G-IGA,Inagua,,,gleam_basin,,W-NA,,BS,BHS,,,,,3226
G-IGD,Igdir,,,gleam_basin,,W-AS,,TR,TUR,,,,,1776
G-IGG,Igiugig,,,gleam_basin,,W-NA,,US,USA,,,,,2399
G-IGM,Kingman,,,gleam_basin,,W-NA,,US,USA,,,,,2400
G-IGR,Iguazu,,,gleam_basin,,W-SA,,AR,ARG,,,,,3208
G-IGU,Foz do Iguacu,,,gleam_basin,,W-SA,,BR,BRA,,,,,2016
G-IIL,Ilam,,,gleam_basin,,W-AS,,IR,IRN,,,,,2927
G-IJK,Izhevsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1931
G-IKE,Ikerasak,,,gleam_basin,,W-NA,,GL,GRL,,,,,955
G-IKI,Iki,,,gleam_basin,,W-AS,,JP,JPN,,,,,3154
G-IKO,Nikolski,,,gleam_basin,,W-NA,,US,USA,,,,,2484
G-IKS,Tiksi,,,gleam_basin,,W-EU,,RU,RUS,,,,,1917
G-IKT,Irkutsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1918
G-ILD,Lleida,,,gleam_basin,,W-EU,,ES,ESP,,,,,2889
G-ILI,Iliamna,,,gleam_basin,,W-NA,,US,USA,,,,,2509
G-ILL,Willmar,,,gleam_basin,,W-NA,,US,USA,,,,,2228
G-ILM,Wilmington,,,gleam_basin,,W-NA,,US,USA,,,,,2229
G-ILO,Ilo-Ilo,,,gleam_basin,,W-AS,,PH,PHL,,,,,601
G-ILP,Ile des Pins,,,gleam_basin,,W-OC,,NC,NCL,,,,,3171
G-ILR,Ilorin,,,gleam_basin,,W-AF,,NG,NGA,,,,,1416
G-ILY,Islay,,,gleam_basin,,W-EU,,GB,GBR,,,,,790
G-IMF,Imphal,,,gleam_basin,,W-AS,,IN,IND,,,,,1069
G-IMK,Simikot,,,gleam_basin,,W-AS,,NP,NPL,,,,,557
G-IMP,Imperatriz,,,gleam_basin,,W-SA,,BR,BRA,,,,,1972
G-IMT,Iron Mountain,,,gleam_basin,,W-NA,,US,USA,,,,,2105
G-INC,Yinchuan,,,gleam_basin,,W-AS,,CN,CHN,,,,,350
G-IND,Indianapolis,,,gleam_basin,,W-NA,,US,USA,,,,,2175
G-INF,In Guezzam,,,gleam_basin,,W-AF,,DZ,DZA,,,,,22
G-INH,Inhambane,,,gleam_basin,,W-AF,,MZ,MOZ,,,,,968
G-INI,Nis,,,gleam_basin,,W-EU,,RS,SRB,,,,,2052
G-INL,International Falls,,,gleam_basin,,W-NA,,US,USA,,,,,2174
G-INN,Innsbruck,,,gleam_basin,,W-EU,,AT,AUT,,,,,1697
G-INU,Nauru Island,,,gleam_basin,,W-OC,,NR,NRU,,,,,3235
G-INV,Inverness,,,gleam_basin,,W-EU,,GB,GBR,,,,,767
G-INZ,In Salah,,,gleam_basin,,W-AF,,DZ,DZA,,,,,21
G-IOA,Ioannina,,,gleam_basin,,W-EU,,GR,GRC,,,,,911
G-IOM,Isle of Man,,,gleam_basin,,W-EU,,IM,IMN,,,,,1568
G-IOS,Ilheus,,,gleam_basin,,W-SA,,BR,BRA,,,,,1954
G-IPA,Ipota,,,gleam_basin,,W-OC,,VU,VUT,,,,,1318
G-IPC,Easter Island,,,gleam_basin,,W-SA,,CL,CHL,,,,,299
G-IPH,Ipoh,,,gleam_basin,,W-AS,,MY,MYS,,,,,181
G-IPI,Ipiales,,,gleam_basin,,W-SA,,CO,COL,,,,,1382
G-IPL,Imperial,,,gleam_basin,,W-NA,,US,USA,,,,,2306
G-IPN,Ipatinga,,,gleam_basin,,W-SA,,BR,BRA,,,,,1996
G-IPT,Williamsport,,,gleam_basin,,W-NA,,US,USA,,,,,2307
G-IQQ,Iquique,,,gleam_basin,,W-SA,,CL,CHL,,,,,307
G-IQT,Iquitos,,,gleam_basin,,W-SA,,PE,PER,,,,,1228
G-IRA,Kirakira,,,gleam_basin,,W-OC,,SB,SLB,,,,,3029
G-IRD,Ishurdi,,,gleam_basin,,W-AS,,BD,BGD,,,,,65
G-IRG,Lockhart River,,,gleam_basin,,W-OC,,AU,AUS,,,,,1619
G-IRI,Iringa,,,gleam_basin,,W-AF,,TZ,TZA,,,,,207
G-IRJ,La Rioja,,,gleam_basin,,W-SA,,AR,ARG,,,,,3190
G-IRK,Kirksville,,,gleam_basin,,W-NA,,US,USA,,,,,2239
G-IRM,Igrim,,,gleam_basin,,W-EU,,RU,RUS,,,,,1844
G-IRP,Isiro,,,gleam_basin,,W-AF,,CD,COD,,,,,1337
G-IRZ,Santa Isabel Rio Negro,,,gleam_basin,,W-SA,,BR,BRA,,,,,1982
G-ISA,Mount Isa,,,gleam_basin,,W-OC,,AU,AUS,,,,,1605
G-ISB,Islamabad,,,gleam_basin,,W-AS,,PK,PAK,,,,,108
G-ISC,Isles of Scilly,,,gleam_basin,,W-EU,,GB,GBR,,,,,777
G-ISE,Isparta,,,gleam_basin,,W-AS,,TR,TUR,,,,,1754
G-ISG,New Ishigaki,,,gleam_basin,,W-AS,,JP,JPN,,,,,3102
G-ISN,Williston,,,gleam_basin,,W-NA,,US,USA,,,,,2207
G-ISP,Long Island Macarthur,,,gleam_basin,,W-NA,,US,USA,,,,,2297
G-IST,Istanbul,,,gleam_basin,,W-AS,,TR,TUR,,,,,1758
G-ISU,Sulaymaniyah,,,gleam_basin,,W-AS,,IQ,IRQ,,,,,2914
G-ITA,Itacoatiara,,,gleam_basin,,W-SA,,BR,BRA,,,,,2022
G-ITB,Itaituba,,,gleam_basin,,W-SA,,BR,BRA,,,,,2021
G-ITH,Ithaca,,,gleam_basin,,W-NA,,US,USA,,,,,2454
G-ITO,Hilo,,,gleam_basin,,W-NA,,US,USA,,,,,2452
G-IUE,Niue,,,gleam_basin,,W-OC,,NU,NIU,,,,,715
G-IVC,Invercargill,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3056
G-IVL,Ivalo,,,gleam_basin,,W-EU,,FI,FIN,,,,,513
G-IWA,Ivanovo,,,gleam_basin,,W-EU,,RU,RUS,,,,,1877
G-IWD,Ironwood,,,gleam_basin,,W-NA,,US,USA,,,,,2332
G-IWJ,Masuda,,,gleam_basin,,W-AS,,JP,JPN,,,,,3134
G-IWK,Iwakuni,,,gleam_basin,,W-AS,,JP,JPN,,,,,3133
G-IXA,Agartala,,,gleam_basin,,W-AS,,IN,IND,,,,,1047
G-IXB,Bagdogra,,,gleam_basin,,W-AS,,IN,IND,,,,,1044
G-IXC,Chandigarh,,,gleam_basin,,W-AS,,IN,IND,,,,,1045
G-IXD,Allahabad,,,gleam_basin,,W-AS,,IN,IND,,,,,1049
G-IXE,Mangalore,,,gleam_basin,,W-AS,,IN,IND,,,,,1050
G-IXG,Belgaum,,,gleam_basin,,W-AS,,IN,IND,,,,,1048
G-IXJ,Jammu,,,gleam_basin,,W-AS,,IN,IND,,,,,1041
G-IXL,Leh,,,gleam_basin,,W-AS,,IN,IND,,,,,1042
G-IXM,Madurai,,,gleam_basin,,W-AS,,IN,IND,,,,,1043
G-IXR,Ranchi,,,gleam_basin,,W-AS,,IN,IND,,,,,1056
G-IXS,Silchar,,,gleam_basin,,W-AS,,IN,IND,,,,,1051
G-IXU,Aurangabad,,,gleam_basin,,W-AS,,IN,IND,,,,,1052
G-IXZ,Port Blair,,,gleam_basin,,W-AS,,IN,IND,,,,,1054
G-IYK,Inyokern,,,gleam_basin,,W-NA,,US,USA,,,,,2495
G-IZO,Izumo,,,gleam_basin,,W-AS,,JP,JPN,,,,,3150
G-JAC,Jackson (US-WY),,,gleam_basin,,W-NA,,US,USA,,,,,2079
G-JAI,Jaipur,,,gleam_basin,,W-AS,,IN,IND,,,,,1057
G-JAL,Jalapa,,,gleam_basin,,W-NA,,MX,MEX,,,,,1002
G-JAN,Jackson (US-MS),,,gleam_basin,,W-NA,,US,USA,,,,,2077
G-JAU,Jauja,,,gleam_basin,,W-SA,,PE,PER,,,,,1212
G-JAV,Ilulissat,,,gleam_basin,,W-NA,,GL,GRL,,,,,956
G-JAX,Jacksonville (US-FL),,,gleam_basin,,W-NA,,US,USA,,,,,2076
G-JBR,Jonesboro,,,gleam_basin,,W-NA,,US,USA,,,,,2072
G-JCB,Joacaba,,,gleam_basin,,W-SA,,BR,BRA,,,,,2036
G-JCK,Julia Creek,,,gleam_basin,,W-OC,,AU,AUS,,,,,1679
G-JCU,Ceuta,,,gleam_basin,,W-EU,,ES,ESP,,,,,2910
G-JDF,Juiz de Fora,,,gleam_basin,,W-SA,,BR,BRA,,,,,2024
G-JDH,Jodhpur,,,gleam_basin,,W-AS,,IN,IND,,,,,1098
G-JDO,Juazeiro do Norte,,,gleam_basin,,W-SA,,BR,BRA,,,,,2008
G-JDR,Sao Joao del Rei,,,gleam_basin,,W-SA,,BR,BRA,,,,,1943
G-JDZ,Jingdezhen,,,gleam_basin,,W-AS,,CN,CHN,,,,,435
G-JED,Jeddah,,,gleam_basin,,W-AS,,SA,SAU,,,,,262
G-JER,Jersey,,,gleam_basin,,W-EU,,JE,JEY,,,,,1557
G-JFK,New York,,,gleam_basin,,W-NA,,US,USA,,,,,2518
G-JFR,Paamiut,,,gleam_basin,,W-NA,,GL,GRL,,,,,945
G-JGA,Jamnagar,,,gleam_basin,,W-AS,,IN,IND,,,,,1092
G-JGD,Jiagedaqi,,,gleam_basin,,W-AS,,CN,CHN,,,,,426
G-JGN,Jiayuguan,,,gleam_basin,,W-AS,,CN,CHN,,,,,425
G-JGS,Ji'an,,,gleam_basin,,W-AS,,CN,CHN,,,,,427
G-JHB,Johor Bahru,,,gleam_basin,,W-AS,,MY,MYS,,,,,179
G-JHG,Jinghong,,,gleam_basin,,W-AS,,CN,CHN,,,,,399
G-JHS,Sisimiut,,,gleam_basin,,W-NA,,GL,GRL,,,,,942
G-JHW,Jamestown (US-NY),,,gleam_basin,,W-NA,,US,USA,,,,,2293
G-JIB,Djibouti,,,gleam_basin,,W-AF,,DJ,DJI,,,,,494
G-JIC,Jinchang,,,gleam_basin,,W-AS,,CN,CHN,,,,,392
G-JIJ,Jijiga,,,gleam_basin,,W-AF,,ET,ETH,,,,,231
G-JIM,Jimma,,,gleam_basin,,W-AF,,ET,ETH,,,,,230
G-JIQ,Qianjiang,,,gleam_basin,,W-AS,,CN,CHN,,,,,393
G-JIU,Jiujiang,,,gleam_basin,,W-AS,,CN,CHN,,,,,318
G-JJM,Meru,,,gleam_basin,,W-AF,,KE,KEN,,,,,1727
G-JJN,Quanzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,389
G-JKG,Jonkoping,,,gleam_basin,,W-EU,,SE,SWE,,,,,2549
G-JKH,Chios,,,gleam_basin,,W-EU,,GR,GRC,,,,,916
G-JKR,Janakpur,,,gleam_basin,,W-AS,,NP,NPL,,,,,556
G-JLN,Joplin,,,gleam_basin,,W-NA,,US,USA,,,,,2119
G-JLR,Jabalpur,,,gleam_basin,,W-AS,,IN,IND,,,,,1061
G-JMK,Mykonos,,,gleam_basin,,W-EU,,GR,GRC,,,,,932
G-JMO,Jomsom,,,gleam_basin,,W-AS,,NP,NPL,,,,,554
G-JMS,Jamestown (US-ND),,,gleam_basin,,W-NA,,US,USA,,,,,2137
G-JMU,Jiamusi,,,gleam_basin,,W-AS,,CN,CHN,,,,,336
G-JNB,Johannesburg,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,626
G-JNG,Jining,,,gleam_basin,,W-AS,,CN,CHN,,,,,312
G-JNU,Juneau,,,gleam_basin,,W-NA,,US,USA,,,,,2057
G-JNZ,Jinzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,311
G-JOE,Joensuu,,,gleam_basin,,W-EU,,FI,FIN,,,,,496
G-JOG,Yogyakarta,,,gleam_basin,,W-AS,,ID,IDN,,,,,1308
G-JOI,Joinville,,,gleam_basin,,W-SA,,BR,BRA,,,,,1941
G-JOK,Yoshkar-Ola,,,gleam_basin,,W-EU,,RU,RUS,,,,,1804
G-JOL,Jolo,,,gleam_basin,,W-AS,,PH,PHL,,,,,589
G-JOS,Jos,,,gleam_basin,,W-AF,,NG,NGA,,,,,1420
G-JPA,Joao Pessoa,,,gleam_basin,,W-SA,,BR,BRA,,,,,2026
G-JPR,Ji-Parana,,,gleam_basin,,W-SA,,BR,BRA,,,,,2028
G-JRH,Jorhat,,,gleam_basin,,W-AS,,IN,IND,,,,,1102
G-JRO,Kilimanjaro,,,gleam_basin,,W-AF,,TZ,TZA,,,,,205
G-JSH,Siteia,,,gleam_basin,,W-EU,,GR,GRC,,,,,930
G-JSI,Skiathos,,,gleam_basin,,W-EU,,GR,GRC,,,,,931
G-JSR,Jessore,,,gleam_basin,,W-AS,,BD,BGD,,,,,67
G-JSU,Maniitsoq,,,gleam_basin,,W-NA,,GL,GRL,,,,,949
G-JTC,Bauru,,,gleam_basin,,W-SA,,BR,BRA,,,,,1999
G-JTR,Thira,,,gleam_basin,,W-EU,,GR,GRC,,,,,924
G-JTY,Astypalaia Island,,,gleam_basin,,W-EU,,GR,GRC,,,,,923
G-JUB,Juba,,,gleam_basin,,W-AF,,SS,SSD,,,,,2538
G-JUH,Chizhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,422
G-JUJ,Jujuy,,,gleam_basin,,W-SA,,AR,ARG,,,,,3203
G-JUL,Juliaca,,,gleam_basin,,W-SA,,PE,PER,,,,,1224
G-JUM,Jumla,,,gleam_basin,,W-AS,,NP,NPL,,,,,563
G-JUV,Upernavik,,,gleam_basin,,W-NA,,GL,GRL,,,,,951
G-JUZ,Quzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,423
G-JXA,Jixi,,,gleam_basin,,W-AS,,CN,CHN,,,,,357
G-JYV,Jyvaskyla,,,gleam_basin,,W-EU,,FI,FIN,,,,,505
G-JZH,Jiuzhaigou,,,gleam_basin,,W-AS,,CN,CHN,,,,,333
G-KAA,Kasama,,,gleam_basin,,W-AF,,ZM,ZMB,,,,,1548
G-KAC,Kamishly,,,gleam_basin,,W-AS,,SY,SYR,,,,,650
G-KAD,Kaduna,,,gleam_basin,,W-AF,,NG,NGA,,,,,1412
G-KAE,Kake,,,gleam_basin,,W-NA,,US,USA,,,,,2198
G-KAJ,Kajaani,,,gleam_basin,,W-EU,,FI,FIN,,,,,502
G-KAL,Kaltag,,,gleam_basin,,W-NA,,US,USA,,,,,2199
G-KAN,Kano,,,gleam_basin,,W-AF,,NG,NGA,,,,,1413
G-KAO,Kuusamo,,,gleam_basin,,W-EU,,FI,FIN,,,,,503
G-KAS,Karasburg,,,gleam_basin,,W-AF,,LY,LBY,,,,,158
G-KAT,Kaitaia,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3047
G-KAW,Kawthaung,,,gleam_basin,,W-AS,,MM,MMR,,,,,874
G-KAX,Kalbarri,,,gleam_basin,,W-OC,,AU,AUS,,,,,1604
G-KAZ,Kau,,,gleam_basin,,W-AS,,ID,IDN,,,,,1259
G-KBL,Kabul,,,gleam_basin,,W-AS,,AF,AFG,,,,,898
G-KBP,Kiev,,,gleam_basin,,W-EU,,UA,UKR,,,,,2796
G-KBR,Kota Bharu,,,gleam_basin,,W-AS,,MY,MYS,,,,,178
G-KBU,Kotabaru,,,gleam_basin,,W-AS,,ID,IDN,,,,,1270
