IN,2020-03-15 00:00:00+00:00,5386.062,1.151616e+08,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,216.6525,421.5946,421.5946,421.5946,421.5946,421.5946,421.5946,421.5946,421.5946,421.5946,421.5946,421.5946,626.5367,626.5367,626.5367,626.5367,626.5367,626.5367,626.5367,831.4788,831.4788,831.4788,831.4788,831.4788,831.4788,1036.421,1036.421,1036.421,1036.421,1241.363,1241.363,1241.363,1446.305,1446.305,1446.305,1651.247,1651.247,1856.189,1856.189,2061.131,2266.074,2471.016,2675.958,2880.9,3290.784,3495.726,3905.61,4315.495,4725.379,5340.205,5750.09,6159.974,6569.858,6979.742,7594.569,8004.453,8619.279,9029.163,9643.99,10258.82,10873.64,11488.47,12308.24,12923.06,13742.83,14562.6,15587.31,16612.02,17841.67,19276.27,20710.86,22760.28,25014.65,27883.84,31777.74,37516.12,48582.99
IN,2020-04-05 00:00:00+00:00,28806.94,1.036391e+09,1658.282,2435.914,2435.914,2824.73,3213.545,3213.545,3602.361,3602.361,3991.177,3991.177,4379.993,4379.993,4768.809,5157.624,5157.624,5546.44,5546.44,5935.256,5935.256,6324.072,6324.072,6712.888,6712.888,7101.703,7490.519,7490.519,7879.335,7879.335,8268.151,8656.967,9045.782,9045.782,9434.598,9823.414,10212.23,10601.05,10601.05,10989.86,11378.68,11767.49,12156.31,12545.12,13322.76,13711.57,14100.39,14489.2,15266.84,15655.65,16433.28,16822.1,17599.73,17988.55,18766.18,19543.81,20321.44,21099.07,21876.7,22654.34,23820.78,24598.41,25376.05,26542.49,27320.13,28486.57,29264.2,30430.65,31597.1,32374.73,33541.18,34707.63,35874.07,37040.52,38206.97,39762.23,40928.68,42483.94,43650.39,45205.65,46760.92,48316.18,49871.44,51426.71,53370.78,55314.86,57258.94,59591.84,61924.73,64257.63,66979.34,69701.05,73200.39,76699.73,80976.71,85642.5,91474.73,98473.42,107805,121413.6,146297.8
IN,2020-04-19 00:00:00+00:00,197891.9,3.785974e+10,14722.86,20595.93,23532.46,26468.99,29405.53,32342.06,32342.06,35278.59,38215.13,41151.66,44088.19,47024.72,47024.72,49961.26,52897.79,55834.32,58770.86,58770.86,61707.39,64643.92,67580.46,70516.99,70516.99,73453.52,76390.06,79326.59,82263.12,85199.65,85199.65,88136.19,91072.72,94009.25,96945.79,99882.32,102818.9,105755.4,108691.9,108691.9,111628.5,114565,117501.5,120438.1,123374.6,126311.1,129247.7,132184.2,135120.7,140993.8,143930.3,146866.8,149803.4,152739.9,155676.4,158613,164486,167422.6,170359.1,173295.6,179168.7,182105.2,187978.3,190914.8,193851.4,199724.4,202661,208534,214407.1,217343.6,223216.7,229089.8,234962.8,240835.9,246709,252582,258455.1,267264.7,273137.8,281947.4,287820.4,296630,305439.6,314249.2,323058.8,334805,346551.1,358297.2,370043.4,384726,402345.2,419964.4,437583.6,461075.9,484568.2,516870,552108.4,599092.9,660760.1,754729.2,930921.2
IN,2020-04-26 00:00:00+00:00,171679.9,4.640032e+10,14177.24,17766.35,21355.47,24944.59,24944.59,28533.71,28533.71,32122.83,32122.83,35711.95,35711.95,39301.06,39301.06,42890.18,42890.18,46479.3,46479.3,50068.42,50068.42,53657.54,53657.54,57246.66,57246.66,57246.66,60835.77,60835.77,64424.89,64424.89,68014.01,68014.01,71603.13,71603.13,75192.25,78781.37,78781.37,82370.48,82370.48,85959.6,85959.6,89548.72,89548.72,93137.84,96726.96,96726.96,100316.1,103905.2,103905.2,107494.3,111083.4,111083.4,114672.5,118261.7,121850.8,121850.8,125439.9,129029,132618.1,136207.3,139796.4,143385.5,146974.6,150563.7,154152.9,157742,161331.1,164920.2,168509.3,172098.4,179276.7,182865.8,186454.9,193633.2,197222.3,204400.5,211578.7,215167.9,222346.1,229524.3,236702.6,243880.8,254648.2,261826.4,272593.8,283361.1,294128.5,304895.8,319252.3,333608.8,351554.4,369499.9,391034.7,416158.5,444871.4,477173.5,520242.9,574079.7,653040.3,767892.1,1004774
IN,2020-05-03 00:00:00+00:00,65541.3,7.848197e+09,5686.978,5686.978,7227.11,8767.243,8767.243,10307.38,10307.38,10307.38,11847.51,11847.51,13387.64,13387.64,14927.77,14927.77,14927.77,16467.91,16467.91,18008.04,18008.04,18008.04,19548.17,19548.17,21088.3,21088.3,21088.3,22628.44,22628.44,24168.57,24168.57,25708.7,25708.7,25708.7,27248.83,27248.83,28788.97,28788.97,30329.1,30329.1,31869.23,31869.23,33409.36,33409.36,34949.5,36489.63,36489.63,38029.76,38029.76,39569.89,41110.03,41110.03,42650.16,42650.16,44190.29,45730.42,47270.56,47270.56,48810.69,50350.82,51890.95,53431.09,53431.09,54971.22,56511.35,58051.48,59591.62,61131.75,62671.88,64212.01,67292.28,68832.41,70372.54,71912.68,74992.94,76533.08,79613.34,81153.47,84233.74,87314,90394.27,93474.53,96554.8,99635.06,104255.5,108875.9,113496.3,118116.7,122737.1,128897.6,135058.1,142758.8,151999.6,161240.4,173561.4,187422.6,204364.1,227466.1,258268.7,307553,407661.6
IN,2020-05-17 00:00:00+00:00,305535.6,1.767626e+11,19502.63,26884.98,34267.34,34267.34,41649.69,41649.69,49032.04,49032.04,56414.39,56414.39,56414.39,63796.74,63796.74,71179.09,71179.09,71179.09,78561.44,78561.44,85943.79,85943.79,85943.79,93326.15,93326.15,93326.15,100708.5,100708.5,108090.8,108090.8,115473.2,115473.2,115473.2,122855.6,122855.6,130237.9,130237.9,137620.3,137620.3,145002.6,145002.6,152385,152385,159767.3,159767.3,167149.7,167149.7,174532,174532,181914.4,189296.7,189296.7,196679.1,204061.4,204061.4,211443.8,218826.1,218826.1,226208.5,233590.8,240973.2,240973.2,248355.5,255737.9,263120.2,270502.6,277884.9,285267.3,292649.6,300032,307414.3,314796.7,329561.4,336943.7,344326.1,359090.8,366473.1,381237.8,396002.6,403384.9,418149.6,432914.3,447679,469826.1,484590.8,506737.8,528884.9,551031.9,573179,602708.4,632237.8,669149.6,713443.7,757737.8,809414.2,875855.4,964443.6,1067797,1215444,1451679,1924149
IR,2020-03-08 00:00:00+00:00,168847.6,2.282211e+10,18193.68,22461.02,24594.69,26728.36,30995.7,33129.37,35263.04,37396.71,39530.38,39530.38,41664.05,43797.72,45931.39,48065.06,50198.73,52332.41,54466.08,56599.75,58733.42,58733.42,60867.09,63000.76,65134.43,67268.1,69401.77,71535.44,73669.11,75802.78,77936.45,80070.12,82203.79,84337.46,86471.13,88604.8,90738.48,92872.15,95005.82,97139.49,101406.8,103540.5,105674.2,107807.8,109941.5,112075.2,116342.5,118476.2,120609.9,122743.5,127010.9,129144.5,131278.2,133411.9,137679.2,139812.9,144080.2,146213.9,150481.3,152614.9,156882.3,159015.9,163283.3,167550.6,169684.3,173951.6,178219,182486.3,184620,188887.3,193154.7,197422,203823,208090.4,212357.7,218758.7,223026.1,229427.1,233694.4,240095.4,246496.4,252897.4,259298.4,267833.1,276367.8,282768.8,293437.2,301971.9,312640.2,323308.6,336110.6,348912.6,365982,383051.3,402254.4,425724.8,453462.5,487601.2,534542,600685.7,726572.3
IR,2020-03-15 00:00:00+00:00,2729595,9.233323e+14,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,2337910,4675434,4675434,4675434,4675434,7012958,7012958,7012958,9350483,9350483,9350483,1.168801e+07,1.402553e+07,1.402553e+07,1.636306e+07,2.10381e+07,2.571315e+07,3.740077e+07
IR,2020-04-19 00:00:00+00:00,1362808,2.774167e+12,102602.1,129455.6,156309.2,183162.7,183162.7,210016.3,210016.3,236869.8,236869.8,263723.3,263723.3,290576.9,290576.9,317430.4,317430.4,344284,344284,344284,371137.5,371137.5,397991.1,397991.1,424844.6,424844.6,451698.1,451698.1,478551.7,478551.7,478551.7,505405.2,505405.2,532258.8,559112.3,559112.3,585965.9,585965.9,612819.4,612819.4,639673,639673,666526.5,693380,693380,720233.6,747087.1,747087.1,773940.7,800794.2,827647.8,827647.8,854501.3,881354.8,908208.4,935061.9,961915.5,988769,1015623,1042476,1069330,1096183,1123037,1149890,1176744,1230451,1257304,1284158,1337865,1364719,1418426,1445279,1498986,1552693,1606401,1660108,1713815,1767522,1821229,1901789,1955497,2036057,2116618,2197178,2277739,2358300,2465714,2573128,2707396,2841664,2975931,3137052,3298174,3513002,3754684,4023219,4372315,4775119,5365897,6198356,7836423
IR,2020-04-26 00:00:00+00:00,1145999,2.067522e+12,94635.97,118594.1,142552.2,166510.3,166510.3,190468.4,190468.4,214426.5,214426.5,238384.6,238384.6,262342.7,262342.7,286300.8,286300.8,310258.9,310258.9,334217,334217,358175.1,358175.1,382133.2,382133.2,382133.2,406091.3,406091.3,430049.4,430049.4,454007.5,454007.5,477965.6,477965.6,501923.7,525881.8,525881.8,549839.9,549839.9,573798,573798,597756.1,597756.1,621714.2,645672.3,645672.3,669630.4,693588.5,693588.5,717546.6,741504.7,741504.7,765462.8,789420.9,813379,813379,837337.1,861295.2,885253.4,909211.5,933169.6,957127.7,981085.8,1005044,1029002,1052960,1076918,1100876,1124834,1148792,1196709,1220667,1244625,1292541,1316499,1364415,1412332,1436290,1484206,1532122,1580038,1627955,1699829,1747745,1819619,1891494,1963368,2035242,2131075,2226907,2346698,2466488,2610237,2777943,2969608,3185231,3472728,3832100,4359178,5125838,6707072
IR,2020-05-03 00:00:00+00:00,1670264,5.097171e+12,144930.2,144930.2,184180.5,223430.8,223430.8,262681.1,262681.1,262681.1,301931.4,301931.4,341181.8,341181.8,380432.1,380432.1,380432.1,419682.4,419682.4,458932.7,458932.7,458932.7,498183,498183,537433.3,537433.3,537433.3,576683.6,576683.6,615933.9,615933.9,655184.3,655184.3,655184.3,694434.6,694434.6,733684.9,733684.9,772935.2,772935.2,812185.5,812185.5,851435.8,851435.8,890686.1,929936.4,929936.4,969186.8,969186.8,1008437,1047687,1047687,1086938,1086938,1126188,1165438,1204689,1204689,1243939,1283189,1322440,1361690,1361690,1400940,1440191,1479441,1518691,1557941,1597192,1636442,1714943,1754193,1793443,1832694,1911194,1950445,2028945,2068196,2146696,2225197,2303697,2382198,2460699,2539199,2656950,2774701,2892452,3010203,3127954,3284955,3441956,3638208,3873710,4109212,4423214,4776467,5208220,5796975,6581981,7837991,1.038926e+07
IT,2020-04-05 00:00:00+00:00,2034705,3.263061e+12,265181.6,309134,353086.4,375062.6,419015,440991.2,462967.5,484943.7,506919.9,528896.1,550872.3,572848.5,594824.7,616800.9,638777.1,660753.4,660753.4,682729.6,704705.8,726682,748658.2,770634.4,792610.6,814586.8,836563,858539.2,880515.5,902491.7,924467.9,946444.1,968420.3,990396.5,1012373,1034349,1056325,1100278,1122254,1144230,1166206,1210159,1232135,1254111,1276087,1320040,1342016,1385968,1407945,1451897,1473873,1517826,1539802,1583754,1627707,1649683,1693635,1737588,1781540,1825493,1869445,1913397,1957350,2001302,2045255,2089207,2133159,2199088,2243041,2286993,2352922,2396874,2462803,2528731,2594660,2660589,2726517,2792446,2858374,2924303,3012208,3100113,3188018,3275922,3363827,3473708,3561613,3693470,3803351,3935209,4089042,4242876,4418685,4594495,4836233,5099948,5407615,5803187,6308639,7077807,8506261
IT,2020-04-19 00:00:00+00:00,1817032,6.304337e+12,139154.4,191211.3,191211.3,191211.3,243268.1,243268.1,243268.1,295325,295325,295325,295325,347381.8,347381.8,347381.8,399438.6,399438.6,399438.6,399438.6,451495.5,451495.5,451495.5,503552.3,503552.3,503552.3,555609.2,555609.2,555609.2,607666,607666,659722.8,659722.8,659722.8,711779.7,711779.7,763836.5,763836.5,815893.4,815893.4,867950.2,867950.2,920007.1,920007.1,972063.9,972063.9,1024121,1076178,1076178,1128234,1128234,1180291,1232348,1232348,1284405,1284405,1336462,1388519,1388519,1440575,1492632,1544689,1544689,1596746,1648803,1700860,1700860,1752917,1804973,1857030,1909087,1961144,2013201,2065258,2117314,2169371,2221428,2273485,2377599,2429655,2533769,2585826,2689940,2794053,2898167,3002281,3106394,3262565,3418735,3574906,3731076,3939304,4199588,4511929,4824270,5240725,5761293,6490089,7375055,8832647,1.169577e+07
IT,2020-04-26 00:00:00+00:00,3079529,1.492968e+13,254305.8,318686.1,383066.3,447446.5,447446.5,511826.7,511826.7,576207,576207,640587.2,640587.2,704967.4,704967.4,769347.7,769347.7,833727.9,833727.9,898108.1,898108.1,962488.3,962488.3,1026869,1026869,1026869,1091249,1091249,1155629,1155629,1220009,1220009,1284389,1284389,1348770,1413150,1413150,1477530,1477530,1541910,1541910,1606291,1606291,1670671,1735051,1735051,1799431,1863812,1863812,1928192,1992572,1992572,2056952,2121332,2185713,2185713,2250093,2314473,2378853,2443234,2507614,2571994,2636374,2700755,2765135,2829515,2893895,2958275,3022656,3087036,3215796,3280177,3344557,3473317,3537697,3666458,3795218,3859599,3988359,4117120,4245880,4374640,4567781,4696542,4889682,5082823,5275964,5469104,5726625,5984146,6306047,6627948,7014230,7464891,7979933,8559355,9331918,1.029762e+07,1.171399e+07,1.377415e+07,1.802325e+07
IT,2020-05-03 00:00:00+00:00,4592888,3.854181e+13,398529.2,398529.2,506459.9,614390.6,614390.6,722321.3,722321.3,722321.3,830252,830252,938182.6,938182.6,1046113,1046113,1046113,1154044,1154044,1261975,1261975,1261975,1369905,1369905,1477836,1477836,1477836,1585767,1585767,1693697,1693697,1801628,1801628,1801628,1909559,1909559,2017489,2017489,2125420,2125420,2233351,2233351,2341282,2341282,2449212,2557143,2557143,2665074,2665074,2773004,2880935,2880935,2988866,2988866,3096796,3204727,3312658,3312658,3420588,3528519,3636450,3744380,3744380,3852311,3960242,4068172,4176103,4284034,4391965,4499895,4715757,4823687,4931618,5039549,5255410,5363341,5579202,5687133,5902994,6118855,6334717,6550578,6766440,6982301,7306093,7629885,7953677,8277469,8601261,9032984,9464707,1.000436e+07,1.065194e+07,1.129953e+07,1.216297e+07,1.313435e+07,1.432159e+07,1.594055e+07,1.809916e+07,2.155294e+07,2.856844e+07
IT,2020-05-17 00:00:00+00:00,4247841,3.416674e+13,271143.8,373780.2,476416.5,476416.5,579052.9,579052.9,681689.3,681689.3,784325.6,784325.6,784325.6,886962,886962,989598.3,989598.3,989598.3,1092235,1092235,1194871,1194871,1194871,1297507,1297507,1297507,1400144,1400144,1502780,1502780,1605416,1605416,1605416,1708053,1708053,1810689,1810689,1913326,1913326,2015962,2015962,2118598,2118598,2221235,2221235,2323871,2323871,2426507,2426507,2529144,2631780,2631780,2734416,2837053,2837053,2939689,3042325,3042325,3144962,3247598,3350234,3350234,3452871,3555507,3658144,3760780,3863416,3966053,4068689,4171325,4273962,4376598,4581871,4684507,4787143,4992416,5095053,5300325,5505598,5608234,5813507,6018780,6224052,6531961,6737234,7045143,7353052,7660961,7968870,8379416,8789961,9303143,9918961,1.053478e+07,1.125323e+07,1.217696e+07,1.34086e+07,1.484551e+07,1.689823e+07,2.01826e+07,2.675132e+07
JP,2020-03-08 00:00:00+00:00,3814.684,1.169871e+07,452.5397,540.4422,628.3448,672.296,716.2473,804.1498,848.1011,892.0523,936.0036,979.9549,1023.906,1067.857,1067.857,1111.809,1155.76,1199.711,1243.662,1287.614,1331.565,1375.516,1419.468,1463.419,1507.37,1551.321,1595.273,1639.224,1683.175,1727.126,1771.078,1815.029,1858.98,1902.931,1946.883,1990.834,2034.785,2078.736,2122.688,2166.639,2254.542,2298.493,2342.444,2386.395,2430.347,2518.249,2562.2,2606.152,2694.054,2738.005,2781.957,2869.859,2913.811,3001.713,3045.664,3133.567,3177.518,3265.421,3309.372,3397.274,3485.177,3573.079,3617.031,3704.933,3792.836,3880.738,3968.641,4056.543,4144.446,4232.348,4364.202,4452.105,4540.007,4671.861,4759.764,4891.617,5023.471,5155.325,5287.179,5419.033,5550.886,5726.691,5858.545,6034.35,6210.155,6429.912,6605.717,6825.473,7089.181,7352.888,7616.596,7924.255,8275.865,8671.426,9110.939,9638.354,10253.67,11044.79,12099.62,13637.92,16450.8
JP,2020-03-15 00:00:00+00:00,5932.999,3.747289e+07,679.9816,944.3239,1076.495,1076.495,1208.666,1340.837,1340.837,1473.009,1473.009,1605.18,1605.18,1737.351,1737.351,1869.522,1869.522,2001.693,2001.693,2133.864,2133.864,2266.035,2266.035,2398.207,2398.207,2530.378,2530.378,2662.549,2662.549,2794.72,2794.72,2926.891,2926.891,3059.062,3059.062,3191.233,3191.233,3323.405,3323.405,3455.576,3455.576,3587.747,3587.747,3719.918,3719.918,3852.089,3984.26,3984.26,4116.431,4248.603,4248.603,4380.774,4380.774,4512.945,4645.116,4777.287,4777.287,4909.458,5041.629,5173.801,5173.801,5305.972,5438.143,5570.314,5702.485,5834.656,5966.828,6098.999,6231.17,6363.341,6495.512,6627.683,6759.854,6892.026,7156.368,7288.539,7420.71,7685.052,7817.224,8081.566,8345.908,8610.25,8742.422,9006.764,9403.277,9667.62,9931.962,10328.48,10724.99,11121.5,11650.19,12178.87,12707.56,13368.41,14161.44,15086.64,16276.18,17730.06,19712.63,22884.73,28832.44
JP,2020-05-03 00:00:00+00:00,38395.37,2.693688e+09,3331.688,3331.688,4234.008,5136.328,5136.328,6038.648,6038.648,6038.648,6940.969,6940.969,7843.289,7843.289,8745.609,8745.609,8745.609,9647.929,9647.929,10550.25,10550.25,10550.25,11452.57,11452.57,12354.89,12354.89,12354.89,13257.21,13257.21,14159.53,14159.53,15061.85,15061.85,15061.85,15964.17,15964.17,16866.49,16866.49,17768.81,17768.81,18671.13,18671.13,19573.45,19573.45,20475.77,21378.09,21378.09,22280.41,22280.41,23182.73,24085.05,24085.05,24987.37,24987.37,25889.69,26792.01,27694.33,27694.33,28596.65,29498.97,30401.29,31303.61,31303.61,32205.94,33108.26,34010.58,34912.9,35815.22,36717.54,37619.86,39424.5,40326.82,41229.14,42131.46,43936.1,44838.42,46643.06,47545.38,49350.02,51154.66,52959.3,54763.94,56568.58,58373.22,61080.18,63787.14,66494.1,69201.06,71908.03,75517.31,79126.59,83638.19,89052.11,94466.03,101684.6,109805.5,119731,133265.8,151312.2,180186.5,238837.3
KE,2020-05-03 00:00:00+00:00,5077.194,4.398666e+07,429.8567,542.9544,542.9544,656.0521,769.1498,769.1498,882.2475,882.2475,995.3452,995.3452,995.3452,1108.443,1108.443,1221.541,1221.541,1334.638,1334.638,1334.638,1447.736,1447.736,1560.834,1560.834,1673.931,1673.931,1787.029,1787.029,1787.029,1900.127,1900.127,2013.225,2013.225,2126.322,2126.322,2239.42,2239.42,2352.518,2352.518,2465.615,2465.615,2578.713,2578.713,2691.811,2804.909,2804.909,2918.006,2918.006,3031.104,3144.202,3144.202,3257.299,3370.397,3370.397,3483.495,3596.592,3709.69,3709.69,3822.788,3935.886,4048.983,4162.081,4275.179,4388.276,4501.374,4614.472,4727.57,4840.667,4953.765,5066.863,5179.96,5406.156,5519.254,5632.351,5858.547,5971.644,6197.84,6310.937,6537.133,6763.328,6989.524,7215.719,7441.915,7781.208,8007.403,8346.696,8685.989,9138.38,9477.673,9930.064,10495.55,11061.04,11626.53,12418.21,13323,14340.87,15698.05,17394.51,19656.47,23388.69,30740.04
KR,2020-03-08 00:00:00+00:00,21920.64,7.385564e+08,1601.581,1979.404,2357.226,2357.226,2735.049,2735.049,3112.871,3112.871,3490.694,3490.694,3490.694,3868.516,3868.516,4246.339,4246.339,4624.161,5001.984,5001.984,5379.806,5379.806,5757.629,6135.451,6513.274,6513.274,6891.096,7268.919,7646.741,8024.564,8024.564,8402.386,8780.209,8780.209,9158.031,9158.031,9535.854,9535.854,9913.676,9913.676,9913.676,10291.5,10291.5,10669.32,10669.32,11047.14,11047.14,11047.14,11424.97,11424.97,11802.79,11802.79,11802.79,12180.61,12180.61,12558.43,12558.43,12936.26,12936.26,13314.08,13691.9,13691.9,14069.72,14447.55,14825.37,15203.19,15581.01,15958.84,16714.48,17470.13,18603.59,20114.88,21626.17,23137.46,24648.75,26160.04,27671.33,29182.62,30693.91,32205.2,34094.32,35605.61,37116.9,39006.01,40517.3,42406.41,44295.52,46562.46,48829.39,51096.33,53741.09,56385.84,59408.42,62808.83,66587.05,71120.92,76410.44,83211.24,91901.16,104369.3,127038.7
KR,2020-03-15 00:00:00+00:00,26482.19,1.069798e+09,1209.073,1209.073,1696.506,1696.506,1696.506,1696.506,2183.939,2183.939,2183.939,2671.372,2671.372,2671.372,2671.372,3158.804,3158.804,3158.804,3646.237,3646.237,3646.237,4133.67,4133.67,4621.103,4621.103,5108.536,5108.536,5595.969,6083.402,6570.835,7058.268,7545.701,8520.566,9007.999,9982.865,10470.3,10957.73,11445.16,11932.6,12420.03,12907.46,13394.9,13882.33,14369.76,14857.19,14857.19,15344.63,15832.06,16319.49,16806.93,16806.93,17294.36,17781.79,18269.22,18756.66,18756.66,19244.09,19731.52,20218.96,20706.39,21193.82,21681.25,22168.69,22656.12,23143.55,23630.99,24605.85,25093.29,25580.72,26555.58,27043.02,28017.88,28992.75,29967.61,30942.48,31917.35,33379.64,34354.51,35816.81,37279.11,39228.84,40691.14,42640.87,44590.6,46540.33,48490.06,50927.23,53364.39,55801.56,58726.16,61650.75,65062.78,68962.25,72861.71,77736.04,83585.23,89921.86,98208.22,108931.7,125017,153775.6
KR,2020-05-03 00:00:00+00:00,120458.6,2.651167e+10,10452.32,10452.32,13283.04,16113.77,16113.77,18944.49,18944.49,18944.49,21775.22,21775.22,24605.94,24605.94,27436.67,27436.67,27436.67,30267.39,30267.39,33098.12,33098.12,33098.12,35928.85,35928.85,38759.57,38759.57,38759.57,41590.3,41590.3,44421.02,44421.02,47251.75,47251.75,47251.75,50082.47,50082.47,52913.2,52913.2,55743.92,55743.92,58574.65,58574.65,61405.37,61405.37,64236.1,67066.82,67066.82,69897.55,69897.55,72728.28,75559,75559,78389.73,78389.73,81220.45,84051.18,86881.9,86881.9,89712.63,92543.35,95374.08,98204.8,98204.8,101035.5,103866.3,106697,109527.7,112358.4,115189.2,118019.9,123681.3,126512.1,129342.8,132173.5,137835,140665.7,146327.1,149157.9,154819.3,160480.8,166142.2,171803.7,177465.1,183126.6,191618.7,200110.9,208603.1,217095.3,225587.4,236910.4,248233.3,262386.9,279371.2,296355.6,319001.4,344477.9,375615.9,418076.8,474691.3,565274.5,749271.7
KZ,2020-04-19 00:00:00+00:00,11565.2,1.904779e+08,932.154,1378.742,1602.036,1602.036,1825.331,2048.625,2048.625,2271.919,2271.919,2495.213,2718.507,2718.507,2941.801,2941.801,3165.096,3165.096,3388.39,3388.39,3611.684,3611.684,3834.978,3834.978,4058.272,4058.272,4281.566,4281.566,4504.861,4728.155,4728.155,4951.449,4951.449,5174.743,5174.743,5398.037,5621.331,5621.331,5844.626,5844.626,6067.92,6291.214,6291.214,6514.508,6737.802,6737.802,6961.096,7184.391,7184.391,7407.685,7630.979,7854.273,7854.273,8077.567,8300.861,8524.156,8747.45,8970.744,9194.038,9417.332,9640.626,9863.921,10087.21,10310.51,10533.8,10757.1,10980.39,11203.69,11426.98,11873.57,12096.86,12543.45,12766.74,13213.33,13436.63,13883.22,14329.8,14553.1,14999.69,15669.57,16116.16,16562.75,17009.33,17679.22,18349.1,19018.98,19688.86,20582.04,21475.22,22368.39,23484.86,24601.34,25941.1,27504.16,29513.81,31746.75,34426.28,37775.69,42688.16,50056.87,65017.58
MA,2020-05-03 00:00:00+00:00,44576.98,3.630648e+09,3867.995,3867.995,4915.537,5963.08,5963.08,7010.622,7010.622,7010.622,8058.165,8058.165,9105.707,9105.707,10153.25,10153.25,10153.25,11200.79,11200.79,12248.33,12248.33,12248.33,13295.88,13295.88,14343.42,14343.42,14343.42,15390.96,15390.96,16438.5,16438.5,17486.05,17486.05,17486.05,18533.59,18533.59,19581.13,19581.13,20628.67,20628.67,21676.22,21676.22,22723.76,22723.76,23771.3,24818.84,24818.84,25866.39,25866.39,26913.93,27961.47,27961.47,29009.01,29009.01,30056.56,31104.1,32151.64,32151.64,33199.18,34246.73,35294.27,36341.81,36341.81,37389.35,38436.9,39484.44,40531.98,41579.52,42627.07,43674.61,45769.69,46817.24,47864.78,48912.32,51007.41,52054.95,54150.03,55197.57,57292.66,59387.74,61482.83,63577.91,65673,67768.08,70910.71,74053.34,77195.97,80338.59,83481.22,87671.39,91861.56,97099.27,103384.5,109669.8,118050.1,127478,139001,154714.1,175665,209186.3,277276.6
MM,2020-04-19 00:00:00+00:00,3138.426,1.240956e+07,274.9598,322.8762,370.7925,418.7089,466.6252,466.6252,514.5416,514.5416,562.4579,610.3743,610.3743,658.2907,658.2907,706.207,706.207,754.1234,754.1234,802.0397,849.9561,849.9561,897.8724,897.8724,945.7888,945.7888,993.7051,1041.622,1041.622,1089.538,1137.454,1137.454,1185.371,1233.287,1233.287,1281.203,1329.12,1377.036,1424.952,1424.952,1472.869,1520.785,1568.701,1616.618,1664.534,1712.45,1760.367,1808.283,1856.2,1904.116,1952.032,2047.865,2095.781,2143.698,2191.614,2287.447,2335.363,2383.279,2479.112,2527.029,2622.861,2670.778,2766.61,2862.443,2910.359,3006.192,3102.025,3197.858,3293.69,3389.523,3485.356,3581.188,3677.021,3772.854,3916.603,4012.436,4156.185,4299.934,4395.766,4539.516,4683.265,4827.014,5018.679,5162.428,5354.094,5545.759,5785.341,5977.006,6216.588,6504.086,6791.584,7079.082,7462.413,7845.744,8324.908,8851.988,9522.817,10337.39,11439.47,13116.54,16279.02
MM,2020-04-26 00:00:00+00:00,661.033,661047.2,54.01346,67.40409,80.79473,94.18536,94.18536,107.576,120.9666,120.9666,134.3573,134.3573,147.7479,147.7479,161.1385,161.1385,174.5292,174.5292,187.9198,187.9198,201.3104,201.3104,214.7011,214.7011,228.0917,228.0917,241.4823,241.4823,254.873,254.873,268.2636,268.2636,281.6542,281.6542,295.0449,295.0449,308.4355,321.8261,321.8261,335.2168,335.2168,348.6074,361.998,361.998,375.3887,375.3887,388.7793,402.1699,402.1699,415.5606,428.9512,442.3418,442.3418,455.7325,469.1231,482.5137,495.9044,495.9044,509.295,522.6856,536.0763,549.4669,562.8576,576.2482,589.6388,603.0295,616.4201,643.2014,656.592,669.9826,683.3733,710.1545,723.5452,750.3264,763.7171,790.4983,817.2796,830.6702,857.4515,884.2328,911.014,951.1859,977.9672,1018.139,1044.92,1085.092,1125.264,1178.827,1232.389,1285.952,1352.905,1419.858,1500.202,1593.936,1701.061,1834.968,1995.655,2196.515,2477.718,2919.609,3803.391
