SD,2020-05-03 11:49:00+00:00,1402.307,3507217,-498.1519,-345.0764,-294.0513,-192.001,-140.9759,-89.95071,-89.95071,-38.92556,12.09959,63.12473,63.12473,114.1499,165.175,165.175,216.2002,216.2002,267.2253,267.2253,318.2505,318.2505,369.2756,369.2756,369.2756,420.3008,420.3008,471.3259,471.3259,522.351,522.351,522.351,573.3762,573.3762,624.4013,624.4013,675.4265,675.4265,675.4265,726.4516,726.4516,777.4768,777.4768,777.4768,828.5019,828.5019,879.5271,879.5271,930.5522,930.5522,981.5774,981.5774,1032.603,1032.603,1032.603,1083.628,1134.653,1134.653,1185.678,1185.678,1236.703,1236.703,1287.728,1287.728,1338.753,1389.779,1389.779,1440.804,1491.829,1542.854,1542.854,1593.879,1644.904,1695.929,1746.955,1797.98,1849.005,1900.03,1951.055,2002.08,2053.105,2155.156,2206.181,2308.231,2359.256,2461.307,2563.357,2665.407,2818.483,2920.533,3073.608,3226.684,3430.784,3634.885,3890.011,4196.162,4553.338,5063.589,5675.891,6798.444,8890.475
SG,2020-03-08 18:33:00+00:00,428.5435,255162.6,-6.373561,20.3318,38.13537,47.03715,55.93894,64.84072,73.74251,82.64429,82.64429,91.54608,91.54608,100.4479,100.4479,109.3496,109.3496,118.2514,118.2514,127.1532,127.1532,136.055,136.055,136.055,144.9568,144.9568,153.8586,153.8586,162.7604,162.7604,162.7604,171.6621,171.6621,180.5639,180.5639,189.4657,189.4657,198.3675,198.3675,207.2693,207.2693,216.1711,216.1711,225.0729,225.0729,233.9746,233.9746,242.8764,242.8764,251.7782,251.7782,260.68,269.5818,269.5818,278.4836,287.3854,296.2871,296.2871,305.1889,314.0907,322.9925,331.8943,340.7961,349.6979,358.5996,367.5014,376.4032,385.305,394.2068,412.0104,420.9121,429.8139,447.6175,465.4211,474.3229,492.1264,509.93,536.6353,554.4389,572.2425,598.9478,625.6532,652.3586,679.0639,714.6711,750.2782,785.8853,830.3943,866.0014,919.4121,963.921,1017.332,1079.644,1150.859,1230.975,1328.894,1435.716,1578.144,1747.278,1996.528,2441.617
SG,2020-03-15 18:35:00+00:00,569.2949,704763.5,-70.17179,-27.73812,0.5509981,14.69555,28.84011,42.98467,57.12923,57.12923,71.27378,71.27378,71.27378,85.41834,85.41834,85.41834,99.5629,99.5629,99.5629,113.7075,113.7075,113.7075,127.852,127.852,127.852,141.9966,141.9966,141.9966,141.9966,156.1411,156.1411,156.1411,170.2857,170.2857,170.2857,184.4302,184.4302,184.4302,198.5748,198.5748,198.5748,212.7194,212.7194,226.8639,226.8639,226.8639,241.0085,241.0085,255.153,255.153,255.153,269.2976,269.2976,283.4421,283.4421,297.5867,297.5867,311.7312,325.8758,325.8758,340.0204,354.1649,354.1649,368.3095,382.454,396.5986,410.7431,424.8877,439.0323,453.1768,481.4659,495.6105,523.8996,538.0442,566.3333,594.6224,637.0561,665.3452,707.7788,750.2125,806.7907,849.2244,905.8026,962.3809,1018.959,1089.682,1160.405,1231.127,1301.85,1386.718,1471.585,1556.452,1655.464,1782.765,1910.066,2065.656,2263.68,2489.993,2801.173,3239.655,4031.75
SG,2020-04-05 16:43:00+00:00,8024.081,7.820858e+07,-1318.264,-691.8405,-274.225,-65.41721,352.1983,561.0061,769.8138,978.6216,1187.429,1187.429,1396.237,1605.045,1605.045,1813.853,2022.66,2022.66,2231.468,2231.468,2440.276,2649.084,2649.084,2857.891,2857.891,3066.699,3066.699,3275.507,3275.507,3484.315,3484.315,3693.122,3693.122,3901.93,3901.93,4110.738,4110.738,4319.546,4528.353,4528.353,4737.161,4737.161,4945.969,4945.969,5154.777,5154.777,5363.585,5363.585,5572.392,5781.2,5781.2,5990.008,5990.008,6198.816,6407.623,6407.623,6616.431,6825.239,6825.239,7034.047,7242.854,7451.662,7451.662,7660.47,7869.278,8078.085,8286.893,8286.893,8495.701,8704.509,8913.316,9122.124,9330.932,9748.547,9957.355,10166.16,10374.97,10792.59,11001.39,11210.2,11627.82,12045.43,12254.24,12671.86,13089.47,13507.09,14133.51,14551.13,15177.55,15803.97,16639.2,17265.63,18309.67,19353.7,20397.74,21859.4,23529.86,25826.74,28958.86,33552.63,42948.98
SG,2020-05-03 16:46:00+00:00,19680.37,7.437372e+08,-7733.383,-6128.622,-5326.242,-3721.481,-2919.101,-2116.72,-1314.34,-1314.34,-511.9595,290.421,290.421,1092.801,1092.801,1895.182,2697.562,2697.562,3499.943,3499.943,3499.943,4302.323,4302.323,5104.703,5104.703,5907.084,5907.084,5907.084,6709.464,6709.464,7511.845,7511.845,7511.845,8314.225,8314.225,9116.606,9116.606,9116.606,9918.986,9918.986,10721.37,10721.37,10721.37,11523.75,11523.75,12326.13,12326.13,12326.13,13128.51,13128.51,13930.89,13930.89,14733.27,14733.27,14733.27,15535.65,15535.65,16338.03,16338.03,17140.41,17140.41,17942.79,17942.79,18745.17,19547.55,19547.55,20349.93,20349.93,21152.31,21954.69,21954.69,22757.07,23559.45,24361.83,25164.21,25164.21,25966.59,26768.97,27571.36,28373.74,29978.5,30780.88,31583.26,32385.64,33990.4,34792.78,36397.54,38002.3,39607.06,41211.82,43618.96,46026.1,48433.25,51642.77,54852.29,59666.57,64480.85,71702.28,81330.84,94971.31,121449.9
SL,2020-03-08 11:45:00+00:00,198.8127,14679.76,-80.40561,-48.4708,-27.18092,-12.27801,0.4959174,11.14086,20.7213,29.23725,36.68871,44.14016,50.52712,56.91409,62.23656,67.55903,72.88149,78.20396,82.46194,87.78441,92.04238,97.36485,101.6228,105.8808,110.1388,114.3968,117.5902,121.8482,126.1062,129.2997,132.4931,136.7511,139.9446,143.1381,146.3316,150.5895,153.783,156.9765,160.17,163.3635,166.5569,169.7504,172.9439,176.1374,178.2664,181.4599,184.6533,187.8468,191.0403,194.2338,197.4273,200.6207,203.8142,207.0077,210.2012,212.3302,215.5237,218.7171,221.9106,225.1041,228.2976,231.4911,234.6845,237.878,241.0715,244.265,247.4585,250.652,253.8454,257.0389,260.2324,263.4259,266.6194,269.8128,274.0708,277.2643,281.5223,284.7158,288.9737,292.1672,296.4252,300.6832,304.9411,309.1991,314.5216,318.7796,324.102,329.4245,334.747,341.1339,347.5209,353.9079,361.3593,368.8108,377.3267,386.9072,398.6166,412.455,429.4869,450.7768,484.8406
SL,2020-03-15 11:49:00+00:00,297.9914,32976.29,-126.1976,-75.46447,-40.47611,-17.73367,-0.239492,17.25469,31.25003,45.24538,55.74189,66.23839,76.7349,85.48199,94.22908,102.9762,111.7233,118.7209,125.7186,134.4657,141.4634,146.7116,153.7093,160.707,165.9552,172.9529,178.2011,183.4494,188.6977,193.9459,200.9436,204.4424,209.6907,214.9389,220.1872,225.4354,230.6837,235.9319,239.4308,244.679,249.9273,253.4261,258.6744,263.9226,267.4215,272.6697,277.918,281.4168,286.6651,290.1639,295.4122,300.6604,304.1592,309.4075,312.9063,318.1546,321.6534,326.9017,332.1499,335.6488,340.897,346.1453,351.3935,354.8924,360.1406,365.3889,370.6371,375.8854,381.1336,386.3819,391.6302,396.8784,402.1267,407.3749,412.6232,417.8714,423.1197,428.3679,433.6162,438.8644,445.8621,451.1104,458.108,463.3563,470.354,479.1011,486.0987,494.8458,503.5929,512.34,522.8365,531.5836,543.8295,554.326,568.3214,582.3167,598.0615,617.3051,640.0475,669.7876,720.5207
SN,2020-03-08 11:45:00+00:00,228.5452,19536.74,-92.26487,-58.10373,-32.79919,-13.82078,1.361942,14.01421,25.40126,34.25785,43.11444,51.97103,59.56239,65.88853,73.47989,79.80603,86.13216,91.19307,97.51921,102.5801,107.641,112.7019,117.7628,122.8237,126.6194,131.6803,135.476,140.5369,144.3326,148.1283,153.1892,156.9849,160.7806,164.5762,168.3719,172.1676,175.9633,179.759,183.5547,187.3503,189.8808,193.6765,197.4722,201.2678,205.0635,207.594,211.3897,215.1853,218.981,221.5115,225.3071,229.1028,232.8985,235.429,239.2246,243.0203,246.816,249.3465,253.1421,256.9378,260.7335,263.264,267.0596,270.8553,274.651,278.4467,282.2424,286.0381,289.8337,293.6294,297.4251,302.486,306.2817,310.0774,315.1383,318.934,322.7296,327.7906,332.8515,336.6471,341.708,346.769,351.8299,358.156,363.2169,369.543,375.8692,382.1953,388.5215,394.8476,402.439,410.0303,417.6217,426.4783,436.6001,446.7219,459.3742,474.5569,492.2701,516.3094,558.0619
SN,2020-03-15 11:49:00+00:00,403.886,43270.07,112.0807,131.1335,143.0414,152.5678,159.7125,169.2389,176.3837,181.1468,188.2916,193.0548,200.1996,204.9627,209.7259,214.4891,219.2523,224.0155,228.7786,233.5418,235.9234,240.6866,245.4498,250.213,252.5945,257.3577,262.1209,266.8841,269.2657,274.0288,278.792,281.1736,285.9368,288.3184,293.0816,297.8447,300.2263,304.9895,309.7527,312.1343,316.8975,321.6606,324.0422,328.8054,333.5686,338.3318,340.7134,345.4765,350.2397,355.0029,357.3845,362.1477,366.9109,371.674,376.4372,381.2004,385.9636,390.7268,395.4899,400.2531,405.0163,409.7795,414.5427,419.3058,424.069,431.2138,435.977,443.1217,447.8849,455.0297,459.7929,466.9376,474.0824,481.2272,488.3719,495.5167,502.6615,509.8063,516.951,526.4774,533.6222,543.1485,552.6749,564.5828,574.1092,586.0171,597.9251,609.833,624.1226,638.4121,652.7016,669.3728,688.4255,707.4782,731.2941,757.4916,793.2155,838.4657,895.6238,971.8347,1121.875
SN,2020-04-05 11:49:00+00:00,13667.6,1.639174e+08,-671.3897,232.4575,835.0223,1136.305,1738.869,2040.152,2341.434,2642.717,2943.999,3245.281,3245.281,3546.564,3847.846,4149.129,4149.129,4450.411,4751.693,4751.693,5052.976,5052.976,5354.258,5655.541,5655.541,5956.823,5956.823,6258.105,6559.388,6559.388,6860.67,6860.67,7161.953,7161.953,7463.235,7764.517,7764.517,8065.8,8065.8,8367.082,8668.365,8668.365,8969.647,8969.647,9270.929,9572.212,9572.212,9873.494,10174.78,10174.78,10476.06,10777.34,10777.34,11078.62,11379.91,11379.91,11681.19,11982.47,12283.75,12283.75,12585.04,12886.32,13187.6,13488.88,13790.17,14091.45,14392.73,14694.01,14995.29,15296.58,15597.86,15899.14,16200.42,16501.71,17104.27,17405.55,17706.84,18309.4,18610.68,19213.25,19815.81,20117.1,20719.66,21322.23,21924.79,22828.64,23431.2,24335.05,25238.9,26142.74,27046.59,28251.72,29758.13,30963.26,32770.96,34879.93,36988.91,40303.02,44219.69,50546.62,64706.89
SO,2020-03-08 11:45:00+00:00,198.3717,15048.3,-85.73851,-52.16619,-30.90372,-15.23663,-1.807705,9.383069,18.33569,27.28831,35.12185,41.83631,48.55078,54.14616,60.86063,66.45602,72.0514,76.52771,82.1231,86.59941,91.07572,95.55203,100.0283,104.5046,107.8619,112.3382,115.6954,120.1717,123.529,128.0053,131.3625,134.7197,138.077,141.4342,144.7914,148.1487,151.5059,154.8631,158.2204,161.5776,164.9348,168.2921,171.6493,175.0065,178.3638,181.721,185.0782,187.3164,190.6736,194.0308,197.3881,200.7453,202.9835,206.3407,209.6979,213.0552,216.4124,218.6505,222.0078,225.365,228.7222,232.0795,234.3176,237.6749,241.0321,244.3893,247.7466,251.1038,254.461,257.8182,261.1755,264.5327,267.8899,271.2472,274.6044,277.9616,282.438,285.7952,290.2715,293.6287,298.105,302.5813,307.0577,311.534,317.1294,321.6057,327.201,331.6774,337.2727,342.8681,349.5826,356.2971,363.0115,370.8451,379.7977,388.7503,399.9411,414.4891,430.1562,449.1805,482.7528
SO,2020-03-15 11:49:00+00:00,197.7066,14668.78,-83.89748,-51.41645,-29.76243,-13.52191,-0.5294973,11.38021,21.12452,29.78613,37.36504,44.94395,51.44015,56.85366,63.34986,68.76337,73.09417,78.50768,82.83848,88.25199,92.58279,96.9136,101.2444,105.5752,109.906,113.1541,117.4849,120.733,125.0638,128.3119,131.56,135.8908,139.1389,142.387,145.6351,148.8832,152.1314,155.3795,158.6276,161.8757,165.1238,168.3719,170.5373,173.7854,177.0335,180.2816,183.5297,185.6951,188.9432,192.1913,195.4394,198.6875,201.9356,204.101,207.3491,210.5972,213.8453,217.0934,220.3415,223.5896,226.8377,230.0858,232.2512,235.4993,238.7474,241.9955,245.2436,248.4917,251.7398,256.0707,259.3188,262.5669,265.815,270.1458,273.3939,277.7247,280.9728,285.3036,288.5517,292.8825,296.1306,300.4614,304.7922,309.123,313.4538,318.8673,324.2808,329.6943,335.1078,341.604,347.0175,353.5137,361.0927,368.6716,377.3332,387.0775,397.9045,410.8969,426.0547,447.7087,479.1071
SS,2020-03-08 11:45:00+00:00,197.5041,15018.58,-82.12344,-50.15555,-29.60477,-14.76253,-2.203723,8.071669,18.34706,26.33903,34.331,41.18126,48.03152,54.88179,60.59034,66.29889,70.86573,76.57428,81.14112,86.84967,91.41651,94.84164,99.40848,103.9753,107.4005,111.9673,115.3924,119.9593,123.3844,126.8095,130.2347,134.8015,138.2266,141.6518,145.0769,148.502,150.7854,154.2106,157.6357,161.0608,164.486,166.7694,170.1945,173.6196,177.0448,179.3282,182.7533,186.1785,188.4619,191.887,195.3121,197.5956,201.0207,204.4458,207.8709,210.1544,213.5795,217.0046,220.4298,222.7132,226.1383,229.5634,232.9886,235.272,238.6971,242.1223,245.5474,248.9725,252.3976,254.6811,259.2479,262.673,266.0982,269.5233,272.9484,276.3736,280.9404,284.3655,288.9324,292.3575,296.9243,301.4912,306.058,310.6249,315.1917,319.7585,325.4671,331.1756,336.8842,342.5928,348.3013,355.1516,362.0018,369.9938,379.1275,389.4029,400.82,414.5205,430.5044,453.3386,487.5899
SS,2020-03-15 11:49:00+00:00,297.26,33428.74,-125.1543,-77.42758,-46.74614,-22.8828,-2.428505,14.61674,28.25294,41.88913,53.8208,64.04795,74.2751,84.50224,93.02487,101.5475,110.0701,116.8882,125.4108,132.2289,139.047,145.8651,152.6832,157.7968,164.6149,169.7285,176.5466,181.6601,186.7737,191.8873,198.7054,203.819,208.9325,214.0461,219.1597,222.5687,227.6823,232.7959,237.9094,243.023,246.4321,251.5456,256.6592,261.7728,265.1818,270.2954,275.409,278.818,283.9316,289.0452,292.4542,297.5678,302.6814,307.795,311.204,316.3176,321.4311,326.5447,329.9538,335.0673,340.1809,345.2945,348.7035,353.8171,358.9307,364.0443,369.1578,374.2714,379.385,384.4986,389.6121,394.7257,401.5438,406.6574,411.7709,416.8845,423.7026,428.8162,435.6343,440.7479,447.566,454.3841,461.2022,468.0203,474.8384,481.6564,488.4745,496.9972,505.5198,514.0424,524.2696,534.4967,544.7239,556.6555,568.5872,582.2234,599.2686,618.0184,641.8818,670.8587,721.9944
TD,2020-03-08 11:45:00+00:00,198.7786,14818.98,-83.46456,-51.22721,-29.38901,-13.79029,-1.311322,9.087822,19.48697,27.80628,36.1256,43.405,49.64448,55.88397,62.12346,67.32303,73.56252,78.76209,82.92175,88.12132,92.28098,96.44063,100.6003,104.7599,108.9196,113.0793,117.2389,121.3986,125.5582,128.678,132.8376,135.9574,140.117,143.2368,146.3565,149.4763,152.596,156.7557,159.8754,162.9952,166.1149,169.2346,172.3544,175.4741,178.5939,181.7136,184.8334,187.9531,191.0728,194.1926,197.3123,200.4321,203.5518,206.6716,209.7913,212.911,214.9909,218.1106,221.2304,224.3501,227.4698,230.5896,233.7093,237.869,240.9887,244.1085,247.2282,251.3879,254.5076,257.6274,261.787,264.9068,268.0265,272.1862,275.3059,279.4656,282.5853,286.745,289.8647,294.0244,298.184,302.3437,306.5033,311.7029,315.8626,321.0621,326.2617,331.4613,336.6609,342.9003,349.1398,355.3793,362.6587,370.978,378.2574,387.6167,398.0158,411.5347,427.1334,448.9716,480.169
TD,2020-03-15 11:49:00+00:00,32.38379,1622.018,-10.19254,-7.835411,-5.478279,-4.299712,-3.121146,-1.94258,-0.7640134,0.4145528,1.593119,1.593119,2.771685,3.950252,3.950252,5.128818,5.128818,6.307384,6.307384,7.48595,7.48595,8.664517,8.664517,9.843083,9.843083,11.02165,11.02165,12.20022,12.20022,12.20022,13.37878,13.37878,14.55735,14.55735,15.73591,15.73591,15.73591,16.91448,16.91448,18.09305,18.09305,18.09305,19.27161,19.27161,20.45018,20.45018,21.62875,21.62875,21.62875,22.80731,22.80731,23.98588,23.98588,25.16444,25.16444,26.34301,26.34301,27.52158,27.52158,28.70014,28.70014,29.87871,31.05728,31.05728,32.23584,32.23584,33.41441,34.59297,34.59297,35.77154,36.95011,38.12867,39.30724,39.30724,40.48581,41.66437,42.84294,44.0215,45.20007,46.37864,48.73577,49.91434,51.0929,53.45003,54.6286,56.98573,59.34287,61.7,64.05713,66.41426,69.94996,73.48566,77.02136,81.73563,87.62846,93.52129,101.7713,111.1998,125.3426,146.5568,188.9852
TD,2020-04-05 11:49:00+00:00,59.25463,2303.212,4.819696,7.684395,9.832919,11.26527,12.69762,14.12997,14.84614,16.27849,16.99467,17.71084,18.42702,19.85937,20.57554,21.29171,22.00789,22.72406,23.44024,24.15641,24.87259,25.58876,26.30494,27.02111,27.73729,28.45346,29.16964,29.88581,30.60199,31.31816,32.03434,32.03434,32.75051,33.46668,34.18286,34.89903,35.61521,36.33138,37.04756,37.76373,38.47991,39.19608,39.91226,40.62843,41.34461,42.77696,43.49313,44.20931,44.92548,45.64166,46.35783,47.074,47.79018,49.22253,49.9387,50.65488,51.37105,52.8034,53.51958,54.23575,55.6681,56.38428,57.81663,58.5328,59.96515,60.68132,62.11367,62.82985,64.2622,65.69455,67.1269,68.55925,69.27542,71.42395,72.85629,74.28864,75.72099,77.86952,79.30187,81.45039,83.59892,85.74744,87.89596,90.04449,92.90919,95.05771,97.92241,100.7871,104.368,107.9489,112.2459,116.543,122.2724,128.0017,134.4473,141.6091,150.2032,160.9458,175.2693,196.7545,239.0088
TG,2020-03-15 11:49:00+00:00,100.4601,2730.824,26.39183,31.58231,34.5483,37.51429,39.73878,41.22177,42.70477,44.92926,46.41225,47.89525,48.63674,50.11974,51.60273,53.08573,53.82723,55.31022,56.05172,57.53471,58.27621,59.7592,60.5007,61.2422,62.72519,63.46669,64.94968,65.69118,66.43268,67.91567,68.65717,69.39867,70.88166,71.62316,72.36466,73.84765,74.58915,75.33065,76.81364,77.55514,78.29663,79.77963,80.52113,82.00412,82.74562,83.48712,84.97011,85.71161,87.1946,87.9361,89.41909,90.16059,91.64359,92.38508,93.86808,95.35107,96.09257,97.57556,98.31706,99.80005,101.283,102.766,103.5075,104.9905,106.4735,107.9565,109.4395,110.9225,111.664,113.147,115.3715,116.8545,118.3375,119.8205,121.3035,123.528,125.011,127.2355,129.4599,130.9429,133.1674,135.3919,138.3579,140.5824,143.5484,145.7729,148.7389,151.7049,155.4123,159.1198,162.8273,167.2763,172.4668,178.3988,184.3307,191.0042,199.9022,211.0246,225.8546,244.392,277.0179
TG,2020-04-05 11:49:00+00:00,2676.454,8992114,-324.4258,-227.0212,-129.6166,-80.91426,-32.21196,16.49035,65.19265,65.19265,113.895,162.5973,211.2996,211.2996,260.0019,308.7042,308.7042,357.4065,406.1088,406.1088,454.8111,503.5134,552.2157,552.2157,600.918,649.6203,698.3226,747.0249,747.0249,795.7272,844.4295,893.1318,941.8341,1039.239,1087.941,1136.643,1185.346,1234.048,1282.75,1331.453,1380.155,1428.857,1477.559,1526.262,1574.964,1623.666,1672.369,1769.773,1818.476,1867.178,1915.88,1964.583,2013.285,2061.987,2110.689,2159.392,2256.796,2305.499,2354.201,2402.903,2451.606,2549.01,2597.713,2646.415,2743.819,2792.522,2889.926,2938.629,2987.331,3084.736,3182.14,3230.842,3328.247,3425.652,3523.056,3620.461,3717.866,3815.27,3912.675,4010.079,4156.186,4253.591,4399.698,4545.805,4691.912,4838.019,4984.125,5178.935,5373.744,5617.255,5860.767,6152.981,6445.195,6786.111,7175.729,7614.05,8198.478,8977.714,9951.761,11510.23,14188.86
TN,2020-03-08 11:45:00+00:00,403.6835,72613.19,61.55926,83.51235,96.6842,105.4654,118.6373,123.0279,131.8091,140.5904,144.981,153.7622,158.1528,162.5435,166.9341,175.7153,180.1059,184.4965,188.8872,193.2778,197.6684,202.059,206.4496,210.8402,219.6215,224.0121,228.4027,232.7933,237.1839,241.5746,245.9652,250.3558,254.7464,259.137,263.5276,267.9183,272.3089,276.6995,281.0901,285.4807,289.8714,294.262,298.6526,303.0432,307.4338,311.8244,316.2151,324.9963,329.3869,333.7775,338.1681,342.5588,346.9494,355.7306,360.1212,364.5118,368.9025,377.6837,382.0743,386.4649,395.2462,399.6368,404.0274,412.8086,417.1992,425.9805,434.7617,439.1523,447.9336,452.3242,461.1054,469.8867,478.6679,487.4491,496.2304,505.0116,513.7928,522.5741,535.7459,544.5271,557.699,566.4802,579.6521,592.8239,610.3864,623.5583,641.1207,654.2926,676.2457,693.8081,715.7612,737.7143,768.4486,794.7923,829.9173,873.8234,922.1202,983.5889,1058.229,1172.385,1365.573
TN,2020-03-15 11:49:00+00:00,757.1665,293506.3,109.6762,147.1919,169.7013,192.2107,207.217,222.2233,237.2296,244.7327,259.739,267.2421,282.2484,289.7515,304.7578,312.2609,319.7641,327.2672,334.7703,349.7766,357.2798,364.7829,372.286,379.7892,387.2923,394.7954,402.2986,417.3049,424.808,432.3111,439.8143,447.3174,454.8205,462.3237,469.8268,477.33,492.3362,499.8394,507.3425,514.8456,522.3488,529.8519,544.8582,552.3613,559.8645,567.3676,574.8708,589.877,597.3802,604.8833,619.8896,627.3927,634.8959,649.9021,657.4053,672.4115,679.9147,687.4178,702.4241,717.4304,724.9335,739.9398,747.4429,762.4492,777.4555,784.9586,799.9649,814.9712,829.9774,844.9837,859.99,874.9963,890.0025,905.0088,927.5182,942.5245,965.0339,980.0402,1002.55,1025.059,1047.568,1070.078,1100.09,1122.6,1152.612,1182.625,1212.637,1250.153,1287.669,1325.185,1370.203,1415.222,1475.247,1535.272,1602.801,1685.335,1790.379,1910.429,2067.995,2293.089,2728.271
TN,2020-04-05 11:49:00+00:00,3318.212,1.354319e+07,-421.2585,-183.3916,-104.1027,54.4752,133.7642,213.0531,292.342,371.631,450.9199,530.2089,609.4978,688.7868,688.7868,768.0757,847.3647,847.3647,926.6536,926.6536,1005.943,1085.232,1085.232,1164.52,1164.52,1243.809,1243.809,1323.098,1402.387,1402.387,1481.676,1481.676,1560.965,1560.965,1640.254,1640.254,1719.543,1719.543,1798.832,1878.121,1878.121,1957.41,1957.41,2036.699,2036.699,2115.988,2195.277,2195.277,2274.566,2274.566,2353.855,2433.144,2433.144,2512.433,2591.722,2671.01,2671.01,2750.299,2829.588,2908.877,2908.877,2988.166,3067.455,3146.744,3226.033,3305.322,3384.611,3463.9,3543.189,3622.478,3701.767,3781.056,3860.345,3939.634,4098.212,4177.5,4256.789,4415.367,4494.656,4653.234,4811.812,4891.101,5049.679,5208.257,5446.124,5604.702,5842.568,6001.146,6318.302,6556.169,6873.325,7190.48,7586.925,7983.37,8538.393,9093.415,9807.016,10758.48,12027.11,13930.04,17894.49
TZ,2020-03-15 11:49:00+00:00,50.2604,666.4456,13.97613,16.25813,17.77946,18.92046,20.06146,21.20245,21.96312,22.72379,23.48445,24.24512,25.00578,25.38612,26.14678,26.90745,27.28778,28.04845,28.42878,29.18944,29.56978,29.95011,30.71078,31.09111,31.85177,32.23211,32.61244,33.37311,33.75344,34.13377,34.5141,35.27477,35.6551,36.03543,36.7961,37.17643,37.55677,37.9371,38.69776,39.0781,39.45843,40.2191,40.59943,40.97976,41.74043,42.12076,42.50109,43.26176,43.64209,44.40276,44.78309,45.16342,45.92409,46.30442,47.06509,47.44542,48.20609,48.58642,49.34708,49.72742,50.48808,51.24875,51.62908,52.38975,53.15041,53.91108,54.67174,55.05208,55.81274,56.57341,57.33407,58.09474,59.23574,59.9964,60.75707,61.89807,62.65873,63.4194,64.5604,65.7014,66.84239,67.60306,68.74406,70.26539,71.40639,72.92772,74.44905,75.97038,77.49171,79.39338,81.29504,83.57704,85.85904,88.52137,91.1837,94.60669,98.79035,104.115,111.3413,120.8497,137.204
TZ,2020-04-05 11:49:00+00:00,1721.991,2379170,11.12604,105.1812,167.8847,230.5881,261.9398,324.6433,355.995,387.3467,418.6984,450.0502,481.4019,512.7536,544.1053,544.1053,575.457,606.8088,638.1605,638.1605,669.5122,700.8639,700.8639,732.2157,763.5674,794.9191,794.9191,826.2708,857.6226,857.6226,888.9743,920.326,920.326,951.6777,983.0294,983.0294,1014.381,1045.733,1045.733,1077.085,1108.436,1108.436,1139.788,1171.14,1202.491,1202.491,1233.843,1265.195,1296.547,1296.547,1327.898,1359.25,1390.602,1421.954,1421.954,1453.305,1484.657,1516.009,1547.36,1578.712,1610.064,1641.416,1672.767,1704.119,1735.471,1766.823,1798.174,1829.526,1860.878,1923.581,1954.933,1986.285,2048.988,2080.34,2111.691,2174.395,2237.098,2268.45,2331.154,2393.857,2456.56,2519.264,2581.967,2676.022,2738.726,2832.781,2926.836,3020.891,3114.947,3240.353,3365.76,3491.167,3647.926,3804.684,3992.795,4243.609,4525.774,4870.643,5372.271,6093.36,7441.484
UG,2020-03-08 11:45:00+00:00,198.625,15067.93,-88.93703,-54.60584,-32.86275,-16.84153,-3.109048,7.190309,17.48967,26.64465,34.65526,42.66588,49.53211,55.25398,62.12022,67.84208,73.56395,78.14144,83.86331,88.4408,93.01829,97.59578,102.1733,105.6064,110.1839,113.617,117.0501,121.6276,125.0607,128.4939,131.927,135.3601,139.9376,143.3707,146.8038,149.0926,152.5257,155.9588,159.3919,162.825,165.1138,168.5469,171.98,175.4132,177.7019,181.135,184.5681,186.8569,190.29,193.7231,196.0119,199.445,202.8781,205.1669,208.6,212.0331,215.4662,217.755,221.1881,224.6212,228.0543,231.4874,234.9206,238.3537,240.6424,244.0755,247.5087,250.9418,254.3749,257.808,261.2411,264.6743,268.1074,272.6849,276.118,279.5511,282.9842,287.5617,290.9948,295.5723,299.0054,303.5829,308.1604,312.7379,317.3154,321.8929,326.4704,332.1923,337.9141,343.636,349.3579,356.2241,363.0903,371.101,379.1116,389.4109,400.8547,413.4428,428.3196,450.0627,485.5383
UG,2020-03-15 11:49:00+00:00,50.48103,655.4527,14.01663,16.33597,17.99263,19.31797,20.31197,21.30597,22.29997,22.96264,23.62531,24.61931,25.28197,25.94464,26.60731,26.93864,27.60131,28.26398,28.92664,29.25798,29.92064,30.25198,30.91464,31.57731,31.90865,32.57131,32.90265,33.56531,33.89665,34.55931,34.89065,35.55331,35.88465,36.54732,36.87865,37.54132,37.87265,38.53532,38.86665,39.19798,39.86065,40.19199,40.85465,41.51732,41.84865,42.51132,42.84265,43.50532,43.83665,44.49932,44.83066,45.49332,46.15599,46.48732,47.14999,47.81266,48.14399,48.80666,49.46933,50.13199,50.79466,51.45733,51.78866,52.45133,53.11399,54.108,54.77066,55.43333,56.096,56.75866,57.75267,58.41533,59.40933,60.072,61.066,61.72867,62.72267,63.71667,64.71067,65.70467,66.69867,67.69267,69.01801,70.01201,71.33734,72.66268,74.31934,75.97601,77.63268,79.28935,81.27735,83.59668,85.91602,88.23536,91.21736,94.86203,98.83803,103.808,111.0974,120.706,137.9354
