,Gatherings limited to,Business suspended,Schools and universities closed,General curfew,Healthcare specialisation,Minor distancing and hygiene measures,Phone line,Mask wearing,Asymptomatic contact isolation,Country,Date
9226,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,0.0,,0.0,Iraq,2020-04-12
9227,0.35316172943491847,0.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,South Africa,2020-04-12
9228,0.0,0.0,1.0,0.5,0.0,0.0,0.0,,0.0,Namibia,2020-04-12
9229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-04-12
9230,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,Uganda,2020-04-12
9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Argentina,2020-04-12
9232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403125,0.0,Brazil,2020-04-12
9233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447368421052629,0.0,India,2020-04-12
9234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,Jordan,2020-04-12
9235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Kenya,2020-04-12
9236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Malaysia,2020-04-12
9237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,New Zealand,2020-04-12
9238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,North Cyprus,2020-04-12
9239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Pakistan,2020-04-12
9240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Sri Lanka,2020-04-12
9241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,United Arab Emirates,2020-04-12
9242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900000000000001,0.0,United States of America,2020-04-12
9243,0.9161047784667921,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Austria,2020-04-13
9244,0.9646631559719038,1.0,1.0,1.0,0.0,0.25,1.0,0.23125,0.0,Germany,2020-04-13
9245,0.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.0,0.13125000000000006,0.0,United Kingdom,2020-04-13
9246,0.0,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.0,0.95,1.0,South Korea,2020-04-13
9247,0.8451968052510921,0.5,1.0,0.5,0.2857142857142857,0.08333333333333333,0.0,0.32142857142857145,1.0,Singapore,2020-04-13
9248,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-04-13
9249,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.85,1.0,Japan,2020-04-13
9250,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Sweden,2020-04-13
9251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,San Marino,2020-04-13
9252,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,Slovenia,2020-04-13
9253,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2499999999999999,1.0,Canada,2020-04-13
9254,0.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.0,,1.0,Hong Kong,2020-04-13
9255,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-04-13
9256,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-04-13
9257,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,Italy,2020-04-13
9258,0.9646631559719038,1.0,1.0,0.0,0.2857142857142857,0.0,0.0,100.0,0.0,Czechia,2020-04-13
9259,0.09844632556001373,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,Australia,2020-04-13
9260,0.5219800734128053,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.25,0.0,Romania,2020-04-13
9261,0.35316172943491847,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.40625,0.0,France,2020-04-13
9262,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-04-13
9263,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Spain,2020-04-13
9264,0.9820137900379085,1.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,Belgium,2020-04-13
9265,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Luxembourg,2020-04-13
9266,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Albania,2020-04-13
9267,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-04-13
9268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-04-13
9269,0.9479149938275155,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-04-13
9270,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-04-13
9271,0.8451968052510921,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.05,0.0,Denmark,2020-04-13
9272,0.9646631559719038,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.05,0.0,Estonia,2020-04-13
9273,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-04-13
9274,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-04-13
9275,0.8451968052510921,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,,0.0,Finland,2020-04-13
9276,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-04-13
9277,0.35316172943491847,0.5,1.0,0.0,0.2857142857142857,0.08333333333333333,0.0,,0.0,Hungary,2020-04-13
9278,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-04-13
9279,0.5219800734128053,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-04-13
9280,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Greece,2020-04-13
9281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-04-13
9282,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-04-13
9283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-04-13
9284,0.8451968052510921,0.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Netherlands,2020-04-13
9285,0.8451968052510921,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Iceland,2020-04-13
9286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-04-13
9287,0.9820137900379085,0.5,1.0,1.0,0.14285714285714285,0.0,0.0,0.05,1.0,Ireland,2020-04-13
9288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Vatican City,2020-04-13
9289,0.0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,Kazakhstan,2020-04-13
9290,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Poland,2020-04-13
9291,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-04-13
9292,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-04-13
9293,0.0,1.0,1.0,0.0,0.42857142857142855,0.08333333333333333,0.0,100.0,1.0,Slovakia,2020-04-13
9294,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Serbia,2020-04-13
9295,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Switzerland,2020-04-13
9296,0.5219800734128053,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-04-13
9297,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-04-13
9298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-04-13
9299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-04-13
9300,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.0,Russia,2020-04-13
9301,0.05177152077445643,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,,1.0,Mexico,2020-04-13
9302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,Egypt,2020-04-13
9303,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,Palestine,2020-04-13
9304,0.6859223488285829,0.0,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,,0.0,Nepal,2020-04-13
9305,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,0.0,,0.0,Iraq,2020-04-13
9306,0.35316172943491847,0.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,South Africa,2020-04-13
9307,0.0,0.0,1.0,0.5,0.0,0.0,0.0,,0.0,Namibia,2020-04-13
9308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-04-13
9309,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,Uganda,2020-04-13
9310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Argentina,2020-04-13
9311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403125,0.0,Brazil,2020-04-13
9312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447368421052629,0.0,India,2020-04-13
9313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,Jordan,2020-04-13
9314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Kenya,2020-04-13
9315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Malaysia,2020-04-13
9316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,New Zealand,2020-04-13
9317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,North Cyprus,2020-04-13
9318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Pakistan,2020-04-13
9319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Sri Lanka,2020-04-13
9320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,United Arab Emirates,2020-04-13
9321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900000000000001,0.0,United States of America,2020-04-13
9322,0.9161047784667921,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Austria,2020-04-14
9323,0.9646631559719038,1.0,1.0,1.0,0.0,0.25,1.0,0.23125,0.0,Germany,2020-04-14
9324,0.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.0,0.13125000000000006,0.0,United Kingdom,2020-04-14
9325,0.0,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.0,0.95,1.0,South Korea,2020-04-14
9326,0.8451968052510921,0.5,1.0,0.5,0.2857142857142857,0.08333333333333333,0.0,0.32142857142857145,1.0,Singapore,2020-04-14
9327,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-04-14
9328,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.85,1.0,Japan,2020-04-14
9329,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Sweden,2020-04-14
9330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,San Marino,2020-04-14
9331,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,Slovenia,2020-04-14
9332,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2499999999999999,1.0,Canada,2020-04-14
9333,0.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.0,,1.0,Hong Kong,2020-04-14
9334,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-04-14
9335,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-04-14
9336,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,Italy,2020-04-14
9337,0.9646631559719038,1.0,1.0,0.0,0.2857142857142857,0.0,0.0,100.0,0.0,Czechia,2020-04-14
9338,0.09844632556001373,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,Australia,2020-04-14
9339,0.5219800734128053,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.25,0.0,Romania,2020-04-14
9340,0.35316172943491847,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.40625,0.0,France,2020-04-14
9341,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-04-14
9342,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Spain,2020-04-14
9343,0.9820137900379085,1.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,Belgium,2020-04-14
9344,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Luxembourg,2020-04-14
9345,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Albania,2020-04-14
9346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-04-14
9347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-04-14
9348,0.9479149938275155,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-04-14
9349,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-04-14
9350,0.8451968052510921,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.05,0.0,Denmark,2020-04-14
9351,0.9646631559719038,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.05,0.0,Estonia,2020-04-14
9352,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-04-14
9353,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-04-14
9354,0.8451968052510921,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,,0.0,Finland,2020-04-14
9355,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-04-14
9356,0.35316172943491847,0.5,1.0,0.0,0.2857142857142857,0.08333333333333333,0.0,,0.0,Hungary,2020-04-14
9357,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-04-14
9358,0.5219800734128053,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-04-14
9359,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Greece,2020-04-14
9360,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-04-14
9361,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-04-14
9362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-04-14
9363,0.8451968052510921,0.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Netherlands,2020-04-14
9364,0.8451968052510921,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Iceland,2020-04-14
9365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-04-14
9366,0.9820137900379085,0.5,1.0,1.0,0.14285714285714285,0.0,0.0,0.05,1.0,Ireland,2020-04-14
9367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Vatican City,2020-04-14
9368,0.0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,Kazakhstan,2020-04-14
9369,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Poland,2020-04-14
9370,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-04-14
9371,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-04-14
9372,0.0,1.0,1.0,0.0,0.42857142857142855,0.08333333333333333,0.0,100.0,1.0,Slovakia,2020-04-14
9373,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Serbia,2020-04-14
9374,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Switzerland,2020-04-14
9375,0.5219800734128053,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-04-14
9376,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-04-14
9377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-04-14
9378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-04-14
9379,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.0,Russia,2020-04-14
9380,0.05177152077445643,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,,1.0,Mexico,2020-04-14
9381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,Egypt,2020-04-14
9382,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,Palestine,2020-04-14
9383,0.6859223488285829,0.0,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,,0.0,Nepal,2020-04-14
9384,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,0.0,,0.0,Iraq,2020-04-14
9385,0.35316172943491847,0.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,South Africa,2020-04-14
9386,0.0,0.0,1.0,0.5,0.0,0.0,0.0,,0.0,Namibia,2020-04-14
9387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-04-14
9388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,Uganda,2020-04-14
9389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Argentina,2020-04-14
9390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403125,0.0,Brazil,2020-04-14
9391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447368421052629,0.0,India,2020-04-14
9392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,Jordan,2020-04-14
9393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Kenya,2020-04-14
9394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Malaysia,2020-04-14
9395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,New Zealand,2020-04-14
9396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,North Cyprus,2020-04-14
9397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Pakistan,2020-04-14
9398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Sri Lanka,2020-04-14
9399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,United Arab Emirates,2020-04-14
9400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900000000000001,0.0,United States of America,2020-04-14
9401,0.9161047784667921,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Austria,2020-04-15
9402,0.9646631559719038,1.0,1.0,1.0,0.0,0.25,1.0,0.23125,0.0,Germany,2020-04-15
9403,0.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.0,0.13125000000000006,0.0,United Kingdom,2020-04-15
9404,0.0,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.0,0.95,1.0,South Korea,2020-04-15
9405,0.8451968052510921,0.5,1.0,0.5,0.2857142857142857,0.08333333333333333,0.0,0.32142857142857145,1.0,Singapore,2020-04-15
9406,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-04-15
9407,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.85,1.0,Japan,2020-04-15
9408,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Sweden,2020-04-15
9409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,San Marino,2020-04-15
9410,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,Slovenia,2020-04-15
9411,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2499999999999999,1.0,Canada,2020-04-15
9412,0.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.0,,1.0,Hong Kong,2020-04-15
9413,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-04-15
9414,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-04-15
9415,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,Italy,2020-04-15
9416,0.9646631559719038,1.0,1.0,0.0,0.2857142857142857,0.0,0.0,100.0,0.0,Czechia,2020-04-15
9417,0.09844632556001373,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,Australia,2020-04-15
9418,0.5219800734128053,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.25,0.0,Romania,2020-04-15
9419,0.35316172943491847,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.40625,0.0,France,2020-04-15
9420,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-04-15
9421,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Spain,2020-04-15
9422,0.9820137900379085,1.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,Belgium,2020-04-15
9423,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Luxembourg,2020-04-15
9424,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Albania,2020-04-15
9425,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-04-15
9426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-04-15
9427,0.9479149938275155,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-04-15
9428,0.9646631559719038,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-04-15
9429,0.8451968052510921,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.05,0.0,Denmark,2020-04-15
9430,0.9646631559719038,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.05,0.0,Estonia,2020-04-15
9431,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-04-15
9432,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-04-15
9433,0.8451968052510921,1.0,1.0,1.0,0.14285714285714285,0.0,0.0,,0.0,Finland,2020-04-15
9434,0.09844632556001373,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-04-15
9435,0.35316172943491847,0.5,1.0,0.0,0.2857142857142857,0.08333333333333333,0.0,,0.0,Hungary,2020-04-15
9436,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-04-15
9437,0.5219800734128053,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-04-15
9438,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Greece,2020-04-15
9439,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-04-15
9440,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-04-15
9441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-04-15
9442,0.8451968052510921,0.5,1.0,1.0,0.0,0.0,0.0,0.05,0.0,Netherlands,2020-04-15
9443,0.8451968052510921,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Iceland,2020-04-15
9444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-04-15
9445,0.9820137900379085,0.5,1.0,1.0,0.14285714285714285,0.0,0.0,0.05,1.0,Ireland,2020-04-15
9446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Vatican City,2020-04-15
9447,0.0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,Kazakhstan,2020-04-15
9448,0.9646631559719038,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Poland,2020-04-15
9449,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-04-15
9450,0.8451968052510921,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-04-15
9451,0.0,1.0,1.0,0.0,0.42857142857142855,0.08333333333333333,0.0,100.0,1.0,Slovakia,2020-04-15
9452,0.35316172943491847,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,Serbia,2020-04-15
9453,0.9161047784667921,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,Switzerland,2020-04-15
9454,0.5219800734128053,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-04-15
9455,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-04-15
9456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-04-15
9457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-04-15
9458,0.5219800734128053,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.0,Russia,2020-04-15
9459,0.05177152077445643,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,,1.0,Mexico,2020-04-15
9460,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,Egypt,2020-04-15
9461,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,Palestine,2020-04-15
9462,0.6859223488285829,0.0,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,,0.0,Nepal,2020-04-15
9463,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,0.0,,0.0,Iraq,2020-04-15
9464,0.35316172943491847,0.0,1.0,1.0,0.0,0.0,0.0,0.15,0.0,South Africa,2020-04-15
9465,0.0,0.0,1.0,0.5,0.0,0.0,0.0,,0.0,Namibia,2020-04-15
9466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-04-15
9467,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,Uganda,2020-04-15
9468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Argentina,2020-04-15
9469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403125,0.0,Brazil,2020-04-15
9470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447368421052629,0.0,India,2020-04-15
9471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,Jordan,2020-04-15
9472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Kenya,2020-04-15
9473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Malaysia,2020-04-15
9474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,New Zealand,2020-04-15
9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,North Cyprus,2020-04-15
9476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Pakistan,2020-04-15
9477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Sri Lanka,2020-04-15
9478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,United Arab Emirates,2020-04-15
9479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900000000000001,0.0,United States of America,2020-04-15
9480,0.9161047784667921,0.5,1.0,1.0,0.0,0.0,0.0,,0.0,Austria,2020-04-16
9481,0.9646631559719038,1.0,1.0,1.0,0.0,0.25,1.0,0.23125,0.0,Germany,2020-04-16
9482,0.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.0,0.13125000000000006,0.0,United Kingdom,2020-04-16
9483,0.0,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.0,0.95,1.0,South Korea,2020-04-16
